dis-15--deg-0--gl-0.0--mi-0.0,0.6777512111904763
dis-15--deg-0--gl-0.0--mi-0.001,0.38193198584748733
dis-15--deg-0--gl-0.0--mi-0.002,0.22597417647306942
dis-15--deg-0--gl-0.001--mi-0.0,0.5974626681623816
dis-15--deg-0--gl-0.001--mi-0.001,0.35910879590881917
dis-15--deg-0--gl-0.001--mi-0.002,0.21933034173632499
dis-15--deg-0--gl-0.002--mi-0.0,0.4961450430870743
dis-15--deg-0--gl-0.002--mi-0.001,0.32084074391698897
dis-15--deg-0--gl-0.002--mi-0.002,0.20725449030196838
dis-15--deg-0--gl-0.003--mi-0.0,0.4126152281882012
dis-15--deg-0--gl-0.003--mi-0.001,0.2834365633223665
dis-15--deg-0--gl-0.003--mi-0.002,0.19414001836088665
dis-20--deg-0--gl-0.0--mi-0.0,0.6700243649139587
dis-20--deg-0--gl-0.0--mi-0.001,0.32814774721428047
dis-20--deg-0--gl-0.0--mi-0.002,0.18648877829018212
dis-20--deg-0--gl-0.001--mi-0.0,0.5653759709723556
dis-20--deg-0--gl-0.001--mi-0.001,0.3034871381886607
dis-20--deg-0--gl-0.001--mi-0.002,0.18119288917219378
dis-20--deg-0--gl-0.002--mi-0.0,0.4489281073381847
dis-20--deg-0--gl-0.002--mi-0.001,0.26615774518051344
dis-20--deg-0--gl-0.002--mi-0.002,0.1705077355474629
dis-20--deg-0--gl-0.003--mi-0.0,0.3568566992435663
dis-20--deg-0--gl-0.003--mi-0.001,0.23461865430198453
dis-20--deg-0--gl-0.003--mi-0.002,0.15845486358303404
