cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9997066089248462,0.00684931506849315
0.003913894324853229,0.9988230170414425,0.0136986301369863
0.005870841487279843,0.9973392713783884,0.02054794520547945
0.007827788649706457,0.9952397706572965,0.0273972602739726
0.009784735812133072,0.9925046676077192,0.03424657534246575
0.011741682974559686,0.9891116837742971,0.0410958904109589
0.0136986301369863,0.9850382057555754,0.04794520547945205
0.015655577299412915,0.9802635163629585,0.0547945205479452
0.01761252446183953,0.9747710109146952,0.06164383561643836
0.019569471624266144,0.968550256761973,0.0684931506849315
0.021526418786692758,0.9615987710999124,0.07534246575342467
0.023483365949119372,0.9539234154690183,0.0821917808219178
0.025440313111545987,0.9455413323146985,0.08904109589041095
0.0273972602739726,0.9364803770552362,0.0958904109589041
0.029354207436399216,0.9267790264026632,0.10273972602739725
0.03131115459882583,0.9164857689814015,0.1095890410958904
0.033268101761252444,0.9056580070713737,0.11643835616438356
0.03522504892367906,0.8943605185722993,0.12328767123287672
0.03718199608610567,0.8826635463488316,0.13013698630136986
0.03913894324853229,0.8706405983013099,0.136986301369863
0.0410958904109589,0.8583660559047567,0.14383561643835616
0.043052837573385516,0.8459127012184462,0.15068493150684933
0.04500978473581213,0.8333492816032725,0.15753424657534246
0.046966731898238745,0.8207382362229391,0.1643835616438356
0.04892367906066536,0.8081337072031894,0.17123287671232876
0.050880626223091974,0.7955799495178718,0.1780821917808219
0.05283757338551859,0.7831102362185106,0.18493150684931509
0.0547945205479452,0.7707463294281125,0.1917808219178082
0.05675146771037182,0.7584985537249512,0.1986301369863014
0.05870841487279843,0.7463664695954786,0.2054794520547945
0.060665362035225046,0.7343401040557547,0.2123287671232877
0.06262230919765166,0.7224016574144624,0.2191780821917808
0.06457925636007827,0.7105275734601857,0.22602739726027396
0.06653620352250489,0.6986908382976086,0.2328767123287671
0.0684931506849315,0.6868633625169409,0.2397260273972603
0.07045009784735812,0.6750183026866389,0.24657534246575344
0.07240704500978473,0.663132190157225,0.2534246575342466
0.07436399217221135,0.6511867555652155,0.2602739726027397
0.07632093933463796,0.6391703633202449,0.2671232876712329
0.07827788649706457,0.6270789987564703,0.273972602739726
0.08023483365949119,0.6149167789230671,0.2808219178082192
0.0821917808219178,0.6026959842507702,0.2876712328767123
0.08414872798434442,0.5904366314314133,0.29452054794520544
0.08610567514677103,0.5781656273978473,0.30136986301369867
0.08806262230919765,0.5659155604663403,0.3082191780821918
0.09001956947162426,0.5537231979792793,0.3150684931506849
0.09197651663405088,0.5416277706611353,0.3219178082191781
0.09393346379647749,0.5296691326418791,0.3287671232876712
0.0958904109589041,0.517885892564516,0.3356164383561644
0.09784735812133072,0.5063136147541116,0.3424657534246575
0.09980430528375733,0.49498318905704397,0.3493150684931507
0.10176125244618395,0.48391946244912915,0.3561643835616438
0.10371819960861056,0.473140213803246,0.363013698630137
0.10567514677103718,0.4626555347953326,0.36986301369863017
0.10763209393346379,0.4524676552078446,0.3767123287671233
0.1095890410958904,0.44257122135353094,0.3835616438356164
0.11154598825831702,0.4329540045252111,0.39041095890410954
0.11350293542074363,0.4235979855310213,0.3972602739726028
0.11545988258317025,0.414480734918996,0.4041095890410959
0.11741682974559686,0.4055769893789909,0.410958904109589
0.11937377690802348,0.39686031495440605,0.4178082191780822
0.12133072407045009,0.3883047476643497,0.4246575342465754
0.1232876712328767,0.3798863111145015,0.4315068493150685
0.12524461839530332,0.3715843267406361,0.4383561643835616
0.12720156555772993,0.36338245292004273,0.4452054794520548
0.12915851272015655,0.35526941162444503,0.4520547945205479
0.13111545988258316,0.3472393832358689,0.45890410958904104
0.13307240704500978,0.3392920699108884,0.4657534246575342
0.1350293542074364,0.331432444528266,0.47260273972602745
0.136986301369863,0.323670215572317,0.4794520547945206
0.13894324853228962,0.3160190486090644,0.4863013698630137
0.14090019569471623,0.3084955929170208,0.4931506849315069
0.14285714285714285,0.30111836798301245,0.5
0.14481409001956946,0.29390656940792914,0.5068493150684932
0.14677103718199608,0.28687885736246976,0.5136986301369862
0.1487279843444227,0.2800521927289505,0.5205479452054794
0.1506849315068493,0.27344078571966374,0.5273972602739726
0.15264187866927592,0.267055218126451,0.5342465753424658
0.15459882583170254,0.26090179255394796,0.541095890410959
0.15655577299412915,0.2549821495435662,0.547945205479452
0.15851272015655576,0.24929317662005357,0.5547945205479452
0.16046966731898238,0.24382721305015365,0.5616438356164384
0.162426614481409,0.23857253235830475,0.5684931506849314
0.1643835616438356,0.2335140637898715,0.5753424657534246
0.16634050880626222,0.22863429642011934,0.5821917808219178
0.16829745596868884,0.22391429752607955,0.5890410958904109
0.17025440313111545,0.21933477138232244,0.5958904109589042
0.17221135029354206,0.21487708598425187,0.6027397260273973
0.17416829745596868,0.21052420252826945,0.6095890410958904
0.1761252446183953,0.20626145425197082,0.6164383561643836
0.1780821917808219,0.20207713559661994,0.6232876712328768
0.18003913894324852,0.1979628778036015,0.6301369863013698
0.18199608610567514,0.1939138015716168,0.636986301369863
0.18395303326810175,0.18992845038370038,0.6438356164383562
0.18590998043052837,0.18600851919610878,0.6506849315068493
0.18786692759295498,0.18215840241486572,0.6575342465753424
0.1898238747553816,0.17838459274959034,0.6643835616438356
0.1917808219178082,0.17469496892840405,0.6712328767123288
0.19373776908023482,0.1710980155202327,0.678082191780822
0.19569471624266144,0.1676020220981138,0.684931506849315
0.19765166340508805,0.1642143112364715,0.6917808219178082
0.19960861056751467,0.16094054468395969,0.6986301369863014
0.20156555772994128,0.15778415375837573,0.7054794520547945
0.2035225048923679,0.1547459330357524,0.7123287671232876
0.2054794520547945,0.1518238256678056,0.7191780821917808
0.20743639921722112,0.14901291470824768,0.726027397260274
0.20939334637964774,0.14630561887240423,0.7328767123287672
0.21135029354207435,0.14369207492383815,0.7397260273972603
0.21330724070450097,0.1411606743042383,0.7465753424657534
0.21526418786692758,0.1386987104321737,0.7534246575342466
0.2172211350293542,0.13629308647288757,0.7602739726027397
0.2191780821917808,0.13393103173713133,0.7671232876712328
0.22113502935420742,0.1316007778300839,0.773972602739726
0.22309197651663404,0.1292921522571335,0.7808219178082191
0.22504892367906065,0.12699705609412668,0.7876712328767124
0.22700587084148727,0.12470980222804921,0.7945205479452055
0.22896281800391388,0.12242730049587079,0.8013698630136986
0.2309197651663405,0.12014908510808879,0.8082191780821918
0.2328767123287671,0.11787718776524028,0.815068493150685
0.23483365949119372,0.11561586692222162,0.821917808219178
0.23679060665362034,0.11337120998230399,0.8287671232876712
0.23874755381604695,0.11115063108927972,0.8356164383561644
0.24070450097847357,0.10896229277164275,0.8424657534246576
0.24266144814090018,0.10681448485300599,0.8493150684931507
0.2446183953033268,0.10471499833376673,0.8561643835616438
0.2465753424657534,0.1026705346395117,0.863013698630137
0.24853228962818003,0.10068619083965408,0.8698630136986302
0.25048923679060664,0.09876505835693217,0.8767123287671232
0.25244618395303325,0.09690796585145312,0.8835616438356164
0.25440313111545987,0.09511338649665789,0.8904109589041096
0.2563600782778865,0.09337751660688466,0.8972602739726027
0.2583170254403131,0.09169451801715868,0.9041095890410958
0.2602739726027397,0.09005690263617389,0.910958904109589
0.2622309197651663,0.08845602606397962,0.9178082191780821
0.26418786692759294,0.08688264952775122,0.9246575342465753
0.26614481409001955,0.08532752634842547,0.9315068493150684
0.26810176125244617,0.08378197058070272,0.9383561643835615
0.2700587084148728,0.08223837053105315,0.9452054794520549
0.2720156555772994,0.08069061728724032,0.952054794520548
0.273972602739726,0.07913442683471145,0.9589041095890412
0.2759295499021526,0.07756754264385136,0.9657534246575343
0.27788649706457924,0.07598981303555556,0.9726027397260274
0.27984344422700586,0.07440314387097953,0.9794520547945206
0.28180039138943247,0.07281133226330332,0.9863013698630138
0.2837573385518591,0.07121979144204352,0.9931506849315068
0.2857142857142857,0.069635181080463,1.0
0.2876712328767123,0.06806496171375262,1.0068493150684932
0.2896281800391389,0.06651689648487358,1.0136986301369864
0.29158512720156554,0.06499852816188692,1.0205479452054793
0.29354207436399216,0.06351666358792399,1.0273972602739725
0.29549902152641877,0.062076900529062506,1.0342465753424657
0.2974559686888454,0.06068323219228202,1.0410958904109588
0.299412915851272,0.05933776153638206,1.047945205479452
0.3013698630136986,0.05804055039808355,1.0547945205479452
0.30332681017612523,0.05678961766070772,1.0616438356164382
0.30528375733855184,0.05558108732928386,1.0684931506849316
0.30724070450097846,0.05440947329290651,1.0753424657534247
0.30919765166340507,0.05326807492486386,1.082191780821918
0.3111545988258317,0.0521494484463483,1.089041095890411
0.3131115459882583,0.051045914397069424,1.095890410958904
0.3150684931506849,0.04995006186050096,1.1027397260273972
0.31702544031311153,0.04885521456431905,1.1095890410958904
