cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9983441664428087
0.003913894324853229,0.993407742658433
0.005870841487279843,0.9852828590552143
0.007827788649706457,0.9741194466557785
0.009784735812133072,0.960119972795826
0.011741682974559686,0.9435323933348758
0.0136986301369863,0.9246416251176385
0.015655577299412915,0.9037599040197108
0.01761252446183953,0.8812164386474064
0.019569471624266144,0.8573467959077451
0.021526418786692758,0.8324824613824072
0.023483365949119372,0.806941004701602
0.025440313111545987,0.7810172485674755
0.0273972602739726,0.754975790898945
0.029354207436399216,0.7290451643804923
0.03131115459882583,0.7034138385887482
0.033268101761252444,0.6782281795771663
0.03522504892367906,0.6535923839617886
0.03718199608610567,0.6295703039496844
0.03913894324853229,0.6061889823243092
0.0410958904109589,0.5834436288948058
0.043052837573385516,0.5613036991171454
0.04500978473581213,0.5397196872859445
0.046966731898238745,0.5186302246117938
0.04892367906066536,0.4979690776319336
0.050880626223091974,0.4776716728836764
0.05283757338551859,0.4576808253571406
0.0547945205479452,0.4379514152195545
0.05675146771037182,0.41845383348708853
0.05870841487279843,0.39917609690925454
0.060665362035225046,0.3801246104165934
0.06262230919765166,0.3613236282347834
0.06457925636007827,0.34281352938779974
0.06653620352250489,0.3246480778762892
0.0684931506849315,0.30689088111645896
0.07045009784735812,0.2896112916330058
0.07240704500978473,0.27288001635110454
0.07436399217221135,0.2567647052668371
0.07632093933463796,0.24132578701340354
0.07827788649706457,0.2266128029078731
0.08023483365949119,0.21266146306327735
0.0821917808219178,0.19949160726879214
0.08414872798434442,0.1871061987885724
0.08610567514677103,0.17549141122458453
0.08806262230919765,0.16461778967071905
0.09001956947162426,0.15444238350283374
0.09197651663405088,0.14491166871209918
0.09393346379647749,0.1359650140135404
0.0958904109589041,0.1275384072788609
0.09784735812133072,0.11956815297326173
0.09980430528375733,0.1119942765402623
0.10176125244618395,0.10476342114083577
0.10371819960861056,0.09783108510702959
0.10567514677103718,0.09116311392746727
0.10763209393346379,0.08473642017967194
0.1095890410958904,0.07853895412431167
0.11154598825831702,0.07256898580247022
0.11350293542074363,0.06683378775797483
0.11545988258317025,0.061347827992518235
0.11741682974559686,0.056130597212715724
0.11937377690802348,0.051204203980363676
0.12133072407045009,0.04659087674271007
0.1232876712328767,0.04231051361525617
0.12524461839530332,0.038378420183340305
0.12720156555772993,0.03480337333981021
0.12915851272015655,0.03158614477019557
0.13111545988258316,0.02871860733054231
0.13307240704500978,0.026183523020345496
0.1350293542074364,0.0239550622465006
0.136986301369863,0.02200002594493074
0.13894324853228962,0.02027964590791736
0.14090019569471623,0.018751753963977564
0.14285714285714285,0.01737307260729272
0.14481409001956946,0.01610140508249874
0.14677103718199608,0.014897575737886271
0.1487279843444227,0.013727052897342022
0.1506849315068493,0.012561241784528998
0.15264187866927592,0.011378453231011014
0.15459882583170254,0.010164547590473553
0.15655577299412915,0.008913244820085306
0.15851272015655576,0.007626101669171968
0.16046966731898238,0.006312207050177699
0.162426614481409,0.004987795951589507
0.1643835616438356,0.003676508660064062
0.16634050880626222,0.0024136768771080143
0.16829745596868884,0.0012800318204929685
0.17025440313111545,0.0007425344202175471
0.17221135029354206,0.0014001368775957953
0.17416829745596868,0.0022645279142642335
0.1761252446183953,0.003044748922535015
0.1780821917808219,0.0036943397474877935
0.18003913894324852,0.004200697269712658
0.18199608610567514,0.0045638754851231615
0.18395303326810175,0.0047925815565142095
