cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9974602263595423
0.003913894324853229,0.9898936142259179
0.005870841487279843,0.9774564129044011
0.007827788649706457,0.9604028642560959
0.009784735812133072,0.9390762292802199
0.011741682974559686,0.9138967845999681
0.0136986301369863,0.8853473143809693
0.015655577299412915,0.8539567273682039
0.01761252446183953,0.8202825021146193
0.019569471624266144,0.7848927031151672
0.021526418786692758,0.7483483153921103
0.023483365949119372,0.7111866159310541
0.025440313111545987,0.6739062397558818
0.0273972602739726,0.6369545101619046
0.029354207436399216,0.6007174912755322
0.03131115459882583,0.5655130914710822
0.033268101761252444,0.5315874028797088
0.03522504892367906,0.4991143097204215
0.03718199608610567,0.46819824123300746
0.03913894324853229,0.438879789595026
0.0410958904109589,0.4111437675158836
0.043052837573385516,0.3849291547932802
0.04500978473581213,0.36014028995592945
0.046966731898238745,0.3366586131483203
0.04892367906066536,0.31435426647598863
0.050880626223091974,0.2930969083933229
0.05283757338551859,0.27276519249022646
0.0547945205479452,0.253254485830552
0.05675146771037182,0.23448254311694336
0.05870841487279843,0.2163929967167006
0.060665362035225046,0.1989566585027355
0.06262230919765166,0.18217075085717901
0.06457925636007827,0.16605628745883266
0.06653620352250489,0.15065390788835345
0.0684931506849315,0.13601853266840486
0.07045009784735812,0.12221324635493268
0.07240704500978473,0.10930283514526973
0.07436399217221135,0.09734740211345969
0.07632093933463796,0.08639645848769496
0.07827788649706457,0.07648384540511893
0.08023483365949119,0.06762378048769595
0.0821917808219178,0.05980825105765052
0.08414872798434442,0.0530058938446626
0.08610567514677103,0.047162410653926866
0.08806262230919765,0.042202469868160404
0.09001956947162426,0.038032935903952736
0.09197651663405088,0.03454716270419915
0.09393346379647749,0.031630005488912816
0.0958904109589041,0.029163173075622967
0.09784735812133072,0.027030568901690075
0.09980430528375733,0.02512332987985895
0.10176125244618395,0.02334433153492316
0.10371819960861056,0.021611965651234785
0.10567514677103718,0.019863022957692905
0.10763209393346379,0.018054552733998006
0.1095890410958904,0.016164642097695643
0.11154598825831702,0.014192169638023892
0.11350293542074363,0.01215576058351072
0.11545988258317025,0.010092480113077661
0.11741682974559686,0.008057510943046256
0.11937377690802348,0.0061280593290501785
0.12133072407045009,0.00442080051791458
0.1232876712328767,0.0031438559043134237
0.12524461839530332,0.0026274693094657737
0.12720156555772993,0.0029217987812171263
0.12915851272015655,0.0035557660457997
0.13111545988258316,0.004161408130436727
0.13307240704500978,0.00459596143808633
0.1350293542074364,0.00481854237552074
0.136986301369863,0.004832683686924016
0.13894324853228962,0.004665534406124402
0.14090019569471623,0.004358446824901497
0.14285714285714285,0.003961035976945575
0.14481409001956946,0.0035263513787073294
0.14677103718199608,0.003106488443687408
0.1487279843444227,0.0027486276244560225
0.1506849315068493,0.002491988593901023
0.15264187866927592,0.0023664927796128695
0.15459882583170254,0.0023930189204068573
0.15655577299412915,0.002583021678733864
0.15851272015655576,0.0029359944784714863
0.16046966731898238,0.0034373833235200185
0.162426614481409,0.00405960921415084
0.1643835616438356,0.004765251748995376
0.16634050880626222,0.005510614888929504
0.16829745596868884,0.00624908066104929
0.17025440313111545,0.006934270918990092
0.17221135029354206,0.0075230301580995335
0.17416829745596868,0.007978134116313072
0.1761252446183953,0.008270581983545446
0.1780821917808219,0.008381336071448245
0.18003913894324852,0.008302405716134985
0.18199608610567514,0.008037216992611425
0.18395303326810175,0.007600259047419725
0.18590998043052837,0.007016047153813419
