cycles/px,mtf
0.0,0.9716173349332451
0.0019569471624266144,0.9720014616259505
0.003913894324853229,0.9731329512401442
0.005870841487279843,0.9749503716135887
0.007827788649706457,0.9773553571583499
0.009784735812133072,0.9802182747861317
0.011741682974559686,0.9833854804330888
0.0136986301369863,0.9866876079937125
0.015655577299412915,0.9899483097474782
0.01761252446183953,0.992992903973291
0.019569471624266144,0.9956564639688875
0.021526418786692758,0.9977909830489612
0.023483365949119372,0.9992713543915818
0.025440313111545987,1.0
0.0273972602739726,0.9999100625904844
0.029354207436399216,0.9989671361545508
0.03131115459882583,0.9971695572953994
0.033268101761252444,0.9945473144245407
0.03522504892367906,0.9911596605910071
0.03718199608610567,0.9870915429736438
0.03913894324853229,0.9824489918047683
0.0410958904109589,0.9773536460579647
0.043052837573385516,0.9719366329181504
0.04500978473581213,0.9663320607345189
0.046966731898238745,0.9606704261718431
0.04892367906066536,0.9550722687230188
0.050880626223091974,0.9496424213973829
0.05283757338551859,0.9444651972544077
0.0547945205479452,0.9396008117521027
0.05675146771037182,0.9350832691114056
0.05870841487279843,0.9309198411360734
0.060665362035225046,0.9270921489001553
0.06262230919765166,0.9235587353317675
0.06457925636007827,0.9202589053304802
0.06653620352250489,0.917117523202599
0.0684931506849315,0.9140504038851255
0.07045009784735812,0.9109699176703239
0.07240704500978473,0.9077904451328392
0.07436399217221135,0.9044333625806
0.07632093933463796,0.9008312993642922
0.07827788649706457,0.8969314776020152
0.08023483365949119,0.8926980147627956
0.0821917808219178,0.8881131350002748
0.08414872798434442,0.8831772935176416
0.08610567514677103,0.8779082689603595
0.08806262230919765,0.8723393225026497
0.09001956947162426,0.866516559980085
0.09197651663405088,0.8604956659153175
0.09393346379647749,0.8543382055990613
0.0958904109589041,0.8481077125094846
0.09784735812133072,0.8418657912869254
0.09980430528375733,0.8356684686091538
0.10176125244618395,0.8295630130157452
0.10371819960861056,0.8235854181789509
0.10567514677103718,0.8177587020573189
0.10763209393346379,0.8120921186720426
0.1095890410958904,0.8065813140438884
0.11154598825831702,0.8012093890875941
0.11350293542074363,0.7959487668759121
0.11545988258317025,0.7907637062888946
0.11741682974559686,0.7856132638653053
0.11937377690802348,0.7804544836411705
0.12133072407045009,0.7752455913385424
0.1232876712328767,0.7699489826419781
