cycles/px,mtf
0.0,0.9726606359674987
0.0019569471624266144,0.9730382421796919
0.003913894324853229,0.9741501529763821
0.005870841487279843,0.9759348939894563
0.007827788649706457,0.9782940614019614
0.009784735812133072,0.9810980328149008
0.011741682974559686,0.9841932806583125
0.0136986301369863,0.9874107248148909
0.015655577299412915,0.9905745379648982
0.01761252446183953,0.9935108537903338
0.019569471624266144,0.9960559070430813
0.021526418786692758,0.9980632353713689
0.023483365949119372,0.999409677702982
0.025440313111545987,1.0
0.0273972602739726,0.999770059365105
0.029354207436399216,0.998688480087609
0.03131115459882583,0.9967568623763842
0.033268101761252444,0.9940085805725747
0.03522504892367906,0.9905062577520256
0.03718199608610567,0.9863380327811694
0.03913894324853229,0.9816127680195561
0.0410958904109589,0.9764543832374183
0.043052837573385516,0.9709955440054563
0.04500978473581213,0.9653709782924759
0.046966731898238745,0.9597107380524899
0.04892367906066536,0.954133755657483
0.050880626223091974,0.9487420593282979
0.05283757338551859,0.9436159989020173
0.0547945205479452,0.9388107876860287
0.05675146771037182,0.9343545868913528
0.05870841487279843,0.9302482513707733
0.060665362035225046,0.9264667301723432
0.06262230919765166,0.9229619879093465
0.06457925636007827,0.919667199306525
0.06653620352250489,0.9165018832260791
0.0684931506849315,0.9133775925215919
0.07045009784735812,0.9102037642736545
0.07240704500978473,0.9068933573981125
0.07436399217221135,0.9033679531745868
0.07632093933463796,0.8995620590303373
0.07827788649706457,0.8954264275068103
0.08023483365949119,0.8909302733251119
0.0821917808219178,0.8860623371485519
0.08414872798434442,0.8808308029358323
0.08610567514677103,0.8752621266311763
0.08806262230919765,0.8693988784630795
0.09001956947162426,0.8632967407235643
0.09197651663405088,0.8570208384932181
0.09393346379647749,0.8506416122375579
0.0958904109589041,0.8442304670758505
0.09784735812133072,0.8378554510950363
0.09980430528375733,0.8315772207922464
0.10176125244618395,0.8254455419669317
0.10371819960861056,0.8194965464965244
0.10567514677103718,0.8137509187572269
0.10763209393346379,0.8082131220693641
0.1095890410958904,0.8028717004420662
0.11154598825831702,0.7977006114169987
0.11350293542074363,0.7926614704754539
0.11545988258317025,0.7877065243744505
0.11741682974559686,0.7827821260981664
0.11937377690802348,0.777832461104249
0.12133072407045009,0.7728032732499235
0.1232876712328767,0.7676453564723702
0.12524461839530332,0.7623176104331498
0.12720156555772993,0.7567894997100699
0.12915851272015655,0.7510428018703034
0.13111545988258316,0.7450725760556336
0.13307240704500978,0.7388873280413587
0.1350293542074364,0.7325083888267578
0.136986301369863,0.7259685613276691
0.13894324853228962,0.7193101237799978
0.14090019569471623,0.7125823091129241
0.14285714285714285,0.7058384064644182
0.14481409001956946,0.6991326531454469
0.14677103718199608,0.692517100922169
0.1487279843444227,0.6860386471415946
0.1506849315068493,0.6797364165491631
0.15264187866927592,0.673639661763996
0.15459882583170254,0.6677663186684998
0.15655577299412915,0.6621223086214499
0.15851272015655576,0.656701625629417
0.16046966731898238,0.6514871883868417
0.162426614481409,0.6464523804302734
0.1643835616438356,0.6415631525474267
0.16634050880626222,0.6367805249470925
0.16829745596868884,0.6320633055306432
0.17025440313111545,0.6273708356431021
0.17221135029354206,0.6226655845526562
0.17416829745596868,0.6179154357154041
0.1761252446183953,0.6130955379789386
0.1780821917808219,0.6081896296176644
0.18003913894324852,0.6031907793895768
0.18199608610567514,0.5981015244205526
0.18395303326810175,0.5929334182832017
0.18590998043052837,0.587706033441356
0.18786692759295498,0.5824454899434102
0.1898238747553816,0.5771826065676127
0.1917808219178082,0.5719507910075596
0.19373776908023482,0.5667838011946847
0.19569471624266144,0.5617135191525747
0.19765166340508805,0.5567678803288749
0.19960861056751467,0.5519690937654309
0.20156555772994128,0.5473322709491819
0.2035225048923679,0.5428645539562591
0.2054794520547945,0.5385647980746648
0.20743639921722112,0.5344238232851475
0.20939334637964774,0.530425206611157
0.21135029354207435,0.5265465476524177
0.21330724070450097,0.5227611065348322
0.21526418786692758,0.5190396900299449
0.2172211350293542,0.5153526493160779
0.2191780821917808,0.5116718518598444
0.22113502935420742,0.5079724989769693
0.22309197651663404,0.5042346776961901
0.22504892367906065,0.5004445581481799
0.22700587084148727,0.4965951734804668
0.22896281800391388,0.49268674632042475
0.2309197651663405,0.4887265526773239
0.2328767123287671,0.4847283400016216
0.23483365949119372,0.4807113403557137
0.23679060665362034,0.47669894185942335
0.23874755381604695,0.4727171012093163
0.24070450097847357,0.4687925963154556
0.24266144814090018,0.4649512298127656
0.2446183953033268,0.46121610001814
0.2465753424657534,0.45760605445840546
0.24853228962818003,0.45413443138175213
0.25048923679060664,0.4508081764095641
0.25244618395303325,0.4476273954381704
0.25440313111545987,0.4445853729526164
0.2563600782778865,0.4416690499538976
0.2583170254403131,0.4388599212088287
0.2602739726027397,0.4361352810134681
0.2622309197651663,0.4334697230510858
0.26418786692759294,0.4308367851241475
0.26614481409001955,0.4282106241957304
0.26810176125244617,0.42556761074923677
0.2700587084148728,0.4228877425276492
0.2720156555772994,0.4201557943194018
0.273972602739726,0.41736214061802857
0.2759295499021526,0.4145032099426387
0.27788649706457924,0.411581552029302
0.27984344422700586,0.40860552109281284
