dis-30--deg-0--gl-0.0--mi-0.0,0.6523619090372789
dis-30--deg-0--gl-0.0--mi-0.001,0.2599657524678579
dis-30--deg-0--gl-0.0--mi-0.002,0.14759092066666454
dis-30--deg-0--gl-0.001--mi-0.0,0.5157678940364411
dis-30--deg-0--gl-0.001--mi-0.001,0.23914535529421732
dis-30--deg-0--gl-0.001--mi-0.002,0.1433753867265755
dis-30--deg-0--gl-0.002--mi-0.0,0.38398180489371886
dis-30--deg-0--gl-0.002--mi-0.001,0.21102576680525265
dis-30--deg-0--gl-0.002--mi-0.002,0.1359314253166078
dis-30--deg-0--gl-0.003--mi-0.0,0.29152008823795406
dis-30--deg-0--gl-0.003--mi-0.001,0.185712678621275
dis-30--deg-0--gl-0.003--mi-0.002,0.12730746888585215
