cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9978858857155791,0.00684931506849315
0.003913894324853229,0.9915778518785584,0.0136986301369863
0.005870841487279843,0.9811779277245563,0.02054794520547945
0.007827788649706457,0.9668531936234821,0.0273972602739726
0.009784735812133072,0.9488314135583035,0.03424657534246575
0.011741682974559686,0.9273950897736901,0.0410958904109589
0.0136986301369863,0.9028741066827541,0.04794520547945205
0.015655577299412915,0.8756371755866085,0.0547945205479452
0.01761252446183953,0.8460823332745312,0.06164383561643836
0.019569471624266144,0.8146267849239144,0.0684931506849315
0.021526418786692758,0.7816964133650928,0.07534246575342467
0.023483365949119372,0.7477153007709663,0.0821917808219178
0.025440313111545987,0.7130956227763093,0.08904109589041095
0.0273972602739726,0.678228276076386,0.0958904109589041
0.029354207436399216,0.6434745855176704,0.10273972602739725
0.03131115459882583,0.6091594023926439,0.1095890410958904
0.033268101761252444,0.5755658495288517,0.11643835616438356
0.03522504892367906,0.5429318898461756,0.12328767123287672
0.03718199608610567,0.5114487951493714,0.13013698630136986
0.03913894324853229,0.48126147674636305,0.136986301369863
0.0410958904109589,0.4524705192702805,0.14383561643835616
0.043052837573385516,0.4251356480592188,0.15068493150684933
0.04500978473581213,0.399280274784887,0.15753424657534246
0.046966731898238745,0.3748967203588888,0.1643835616438356
0.04892367906066536,0.35195171743081655,0.17123287671232876
0.050880626223091974,0.33039184678955424,0.1780821917808219
0.05283757338551859,0.31014865190363944,0.18493150684931509
0.0547945205479452,0.29114328404372514,0.1917808219178082
0.05675146771037182,0.2732906330330838,0.1986301369863014
0.05870841487279843,0.2565029738293407,0.2054794520547945
0.060665362035225046,0.24069319303762507,0.2123287671232877
0.06262230919765166,0.22577765001063957,0.2191780821917808
0.06457925636007827,0.21167868426415584,0.22602739726027396
0.06653620352250489,0.19832672301372206,0.2328767123287671
0.0684931506849315,0.18566189118993173,0.2397260273972603
0.07045009784735812,0.17363499974238808,0.24657534246575344
0.07240704500978473,0.16220779730012386,0.2534246575342466
0.07436399217221135,0.15135241691090864,0.2602739726027397
0.07632093933463796,0.14105002679325934,0.2671232876712329
0.07827788649706457,0.13128878906139674,0.273972602739726
0.08023483365949119,0.12206132739734558,0.2808219178082192
0.0821917808219178,0.11336198685861441,0.2876712328767123
0.08414872798434442,0.10518422002865527,0.29452054794520544
0.08610567514677103,0.09751843892260594,0.30136986301369867
0.08806262230919765,0.09035062118074778,0.3082191780821918
0.09001956947162426,0.08366185041608969,0.3150684931506849
0.09197651663405088,0.07742881567892416,0.3219178082191781
0.09393346379647749,0.07162512077321621,0.3287671232876712
0.0958904109589041,0.06622309913940273,0.3356164383561644
0.09784735812133072,0.06119573394212803,0.3424657534246575
0.09980430528375733,0.056518273295305475,0.3493150684931507
0.10176125244618395,0.052169212286767776,0.3561643835616438
0.10371819960861056,0.048130467905521286,0.363013698630137
0.10567514677103718,0.0443867646419299,0.36986301369863017
0.10763209393346379,0.04092443556511954,0.3767123287671233
0.1095890410958904,0.03772998599590992,0.3835616438356164
0.11154598825831702,0.03478883070175206,0.39041095890410954
0.11350293542074363,0.03208457776203607,0.3972602739726028
0.11545988258317025,0.029599088796291785,0.4041095890410959
0.11741682974559686,0.027313321353590412,0.410958904109589
0.11937377690802348,0.025208712405399628,0.4178082191780822
0.12133072407045009,0.023268667653595122,0.4246575342465754
0.1232876712328767,0.021479644954591492,0.4315068493150685
0.12524461839530332,0.019831390987788296,0.4383561643835616
0.12720156555772993,0.01831609687109437,0.4452054794520548
0.12915851272015655,0.016926541090940245,0.4520547945205479
0.13111545988258316,0.015653628243715155,0.45890410958904104
0.13307240704500978,0.014484022767754606,0.4657534246575342
0.1350293542074364,0.013398695187428833,0.47260273972602745
0.136986301369863,0.012373028124364445,0.4794520547945206
0.13894324853228962,0.01137866486682114,0.4863013698630137
0.14090019569471623,0.010386703202103357,0.4931506849315069
0.14285714285714285,0.0093714238713379,0.5
0.14481409001956946,0.00831368052253837,0.5068493150684932
0.14677103718199608,0.007203329529413923,0.5136986301369862
0.1487279843444227,0.006040462789324961,0.5205479452054794
0.1506849315068493,0.004835581141932246,0.5273972602739726
0.15264187866927592,0.0036092884149991292,0.5342465753424658
0.15459882583170254,0.0023935484079567293,0.541095890410959
0.15655577299412915,0.0012488088759635583,0.547945205479452
0.15851272015655576,0.0005488953729479979,0.5547945205479452
0.16046966731898238,0.0012077346722796025,0.5616438356164384
0.162426614481409,0.00207829175671135,0.5684931506849314
0.1643835616438356,0.0028383873713294806,0.5753424657534246
0.16634050880626222,0.0034422225412485967,0.5821917808219178
0.16829745596868884,0.0038724882564381653,0.5890410958904109
0.17025440313111545,0.004123918671344957,0.5958904109589042
0.17221135029354206,0.004200570548257916,0.6027397260273973
0.17416829745596868,0.004114675057103593,0.6095890410958904
0.1761252446183953,0.0038855249742513354,0.6164383561643836
0.1780821917808219,0.0035381449976879097,0.6232876712328768
0.18003913894324852,0.0031017673373303863,0.6301369863013698
0.18199608610567514,0.002608242127523838,0.636986301369863
0.18395303326810175,0.0020906251364347993,0.6438356164383562
0.18590998043052837,0.0015824578088257037,0.6506849315068493
0.18786692759295498,0.0011191479051389447,0.6575342465753424
0.1898238747553816,0.0007457063556489406,0.6643835616438356
0.1917808219178082,0.0005340832559953319,0.6712328767123288
0.19373776908023482,0.0005332126588499325,0.678082191780822
0.19569471624266144,0.0006406551986435763,0.684931506849315
0.19765166340508805,0.000747969282257997,0.6917808219178082
0.19960861056751467,0.00082191075757697,0.6986301369863014
0.20156555772994128,0.0008635814768257355,0.7054794520547945
0.2035225048923679,0.0008857573819321612,0.7123287671232876
0.2054794520547945,0.0009024320433611442,0.7191780821917808
0.20743639921722112,0.0009216321540057449,0.726027397260274
0.20939334637964774,0.000941664821990358,0.7328767123287672
0.21135029354207435,0.0009523367683693265,0.7397260273972603
0.21330724070450097,0.0009395616856970341,0.7465753424657534
0.21526418786692758,0.0008900788960268748,0.7534246575342466
0.2172211350293542,0.0007946270705960067,0.7602739726027397
0.2191780821917808,0.0006499904583307008,0.7671232876712328
0.22113502935420742,0.00046238067338032494,0.773972602739726
0.22309197651663404,0.0002681014373954549,0.7808219178082191
0.22504892367906065,0.00025843194323745406,0.7876712328767124
0.22700587084148727,0.0005047096030261103,0.7945205479452055
0.22896281800391388,0.0008139148217849784,0.8013698630136986
0.2309197651663405,0.0011302576088362403,0.8082191780821918
0.2328767123287671,0.0014306747959886654,0.815068493150685
0.23483365949119372,0.001698457244137351,0.821917808219178
0.23679060665362034,0.0019203549072075114,0.8287671232876712
0.23874755381604695,0.002086495750635734,0.8356164383561644
0.24070450097847357,0.0021906762092130734,0.8424657534246576
0.24266144814090018,0.002230558636907773,0.8493150684931507
0.2446183953033268,0.0022076540139762645,0.8561643835616438
0.2465753424657534,0.0021270609293758333,0.863013698630137
0.24853228962818003,0.001996971000417613,0.8698630136986302
