cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9983597238752702,0.00684931506849315
0.003913894324853229,0.993462175780099,0.0136986301369863
0.005870841487279843,0.9853766262532603,0.02054794520547945
0.007827788649706457,0.9742166392360319,0.0273972602739726
0.009784735812133072,0.9601372908752572,0.03424657534246575
0.011741682974559686,0.9433313746446704,0.0410958904109589
0.0136986301369863,0.9240246921055092,0.04794520547945205
0.015655577299412915,0.9024705571939504,0.0547945205479452
0.01761252446183953,0.8789436697016492,0.06164383561643836
0.019569471624266144,0.8537335394968002,0.0684931506849315
0.021526418786692758,0.8271376654824173,0.07534246575342467
0.023483365949119372,0.7994546903961893,0.0821917808219178
0.025440313111545987,0.7709777621545256,0.08904109589041095
0.0273972602739726,0.7419883323071937,0.0958904109589041
0.029354207436399216,0.7127506103096877,0.10273972602739725
0.03131115459882583,0.6835068673676973,0.1095890410958904
0.033268101761252444,0.6544737452459986,0.11643835616438356
0.03522504892367906,0.6258396748202966,0.12328767123287672
0.03718199608610567,0.5977634492026408,0.13013698630136986
0.03913894324853229,0.5703739316838555,0.136986301369863
0.0410958904109589,0.5437708156089076,0.14383561643835616
0.043052837573385516,0.5180262983282724,0.15068493150684933
0.04500978473581213,0.49318749068317486,0.15753424657534246
0.046966731898238745,0.46927936138283977,0.1643835616438356
0.04892367906066536,0.44630801353309535,0.17123287671232876
0.050880626223091974,0.42426410653867674,0.1780821917808219
0.05283757338551859,0.4031262656552303,0.18493150684931509
0.0547945205479452,0.38286435671715274,0.1917808219178082
0.05675146771037182,0.3634425378261025,0.1986301369863014
0.05870841487279843,0.3448220272737103,0.2054794520547945
0.060665362035225046,0.32696354461549887,0.2123287671232877
0.06262230919765166,0.3098293897696749,0.2191780821917808
0.06457925636007827,0.2933851263268386,0.22602739726027396
0.06653620352250489,0.27760083477194103,0.2328767123287671
0.0684931506849315,0.2624519042270641,0.2397260273972603
0.07045009784735812,0.24791934172484092,0.24657534246575344
0.07240704500978473,0.23398959788959495,0.2534246575342466
0.07436399217221135,0.2206539366138047,0.2602739726027397
0.07632093933463796,0.20790741077782748,0.2671232876712329
0.07827788649706457,0.1957475412954744,0.273972602739726
0.08023483365949119,0.18417282679824343,0.2808219178082192
0.0821917808219178,0.1731812301361953,0.2876712328767123
0.08414872798434442,0.16276879070496186,0.29452054794520544
0.08610567514677103,0.1529284956902379,0.30136986301369867
0.08806262230919765,0.1436495090212766,0.3082191780821918
0.09001956947162426,0.13491680816671173,0.3150684931506849
0.09197651663405088,0.12671122345036825,0.3219178082191781
0.09393346379647749,0.11900982231165197,0.3287671232876712
0.0958904109589041,0.11178654221222296,0.3356164383561644
0.09784735812133072,0.1050129586329617,0.3424657534246575
0.09980430528375733,0.09865908184851085,0.3493150684931507
0.10176125244618395,0.0926941047119921,0.3561643835616438
0.10371819960861056,0.08708706459553785,0.363013698630137
0.10567514677103718,0.0818074236051925,0.36986301369863017
0.10763209393346379,0.0768256000959474,0.3767123287671233
0.1095890410958904,0.0721134930359243,0.3835616438356164
0.11154598825831702,0.06764502691219365,0.39041095890410954
0.11350293542074363,0.06339671353460756,0.3972602739726028
0.11545988258317025,0.059348188512630115,0.4041095890410959
0.11741682974559686,0.055482646769932704,0.410958904109589
0.11937377690802348,0.05178708419687481,0.4178082191780822
0.12133072407045009,0.04825225810352524,0.4246575342465754
0.1232876712328767,0.044872308655681356,0.4315068493150685
0.12524461839530332,0.04164403289537678,0.4383561643835616
0.12720156555772993,0.03856586432185461,0.4452054794520548
0.12915851272015655,0.03563667385065135,0.4520547945205479
0.13111545988258316,0.03285456015090004,0.45890410958904104
0.13307240704500978,0.030215825963137686,0.4657534246575342
0.1350293542074364,0.027714330161489626,0.47260273972602745
0.136986301369863,0.02534135601607431,0.4794520547945206
0.13894324853228962,0.023086047217591388,0.4863013698630137
0.14090019569471623,0.020936351075114747,0.4931506849315069
0.14285714285714285,0.01888030076950792,0.5
0.14481409001956946,0.016907396163112945,0.5068493150684932
0.14677103718199608,0.015009826143767158,0.5136986301369862
0.1487279843444227,0.013183316876642126,0.5205479452054794
0.1506849315068493,0.011427473337814003,0.5273972602739726
0.15264187866927592,0.00974558015677312,0.5342465753424658
0.15459882583170254,0.008143917725313842,0.541095890410959
0.15655577299412915,0.006630715445930993,0.547945205479452
0.15851272015655576,0.005214901192815685,0.5547945205479452
0.16046966731898238,0.003904817701881767,0.5616438356164384
0.162426614481409,0.002707070685236869,0.5684931506849314
0.1643835616438356,0.0016256702876391417,0.5753424657534246
0.16634050880626222,0.000661855158127198,0.5821917808219178
0.16829745596868884,0.00019480792769072667,0.5890410958904109
0.17025440313111545,0.0009322874185830903,0.5958904109589042
0.17221135029354206,0.0015723149463953276,0.6027397260273973
0.17416829745596868,0.0021209459048948964,0.6095890410958904
0.1761252446183953,0.0025877861535498724,0.6164383561643836
0.1780821917808219,0.002982256034692353,0.6232876712328768
0.18003913894324852,0.0033129933480245716,0.6301369863013698
0.18199608610567514,0.003587757392378462,0.636986301369863
0.18395303326810175,0.0038137270242922044,0.6438356164383562
0.18590998043052837,0.003998037679337426,0.6506849315068493
0.18786692759295498,0.004148326618055385,0.6575342465753424
0.1898238747553816,0.004273028895478003,0.6643835616438356
0.1917808219178082,0.004381207318852029,0.6712328767123288
0.19373776908023482,0.004481817444055004,0.678082191780822
0.19569471624266144,0.004582499402441772,0.684931506849315
0.19765166340508805,0.004688207486439974,0.6917808219178082
0.19960861056751467,0.0048001345978167095,0.6986301369863014
0.20156555772994128,0.004915350862268205,0.7054794520547945
0.2035225048923679,0.0050273368921537965,0.7123287671232876
0.2054794520547945,0.005127277133740922,0.7191780821917808
0.20743639921722112,0.0052057607398153715,0.726027397260274
0.20939334637964774,0.005254496537193086,0.7328767123287672
0.21135029354207435,0.005267737789286843,0.7397260273972603
0.21330724070450097,0.005243236281086419,0.7465753424657534
0.21526418786692758,0.005182640369617421,0.7534246575342466
0.2172211350293542,0.005091306023187428,0.7602739726027397
0.2191780821917808,0.004977524497294951,0.7671232876712328
0.22113502935420742,0.004851218714383709,0.773972602739726
0.22309197651663404,0.004722253307771027,0.7808219178082191
0.22504892367906065,0.004598645911931477,0.7876712328767124
