cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9993302442275884,0.00684931506849315
0.003913894324853229,0.9973248611697967,0.0136986301369863
0.005870841487279843,0.9939955285472472,0.02054794520547945
0.007827788649706457,0.9893617847348883,0.0273972602739726
0.009784735812133072,0.9834511162740776,0.03424657534246575
0.011741682974559686,0.9762990322437598,0.0410958904109589
0.0136986301369863,0.967949084683852,0.04794520547945205
0.015655577299412915,0.9584527919292167,0.0547945205479452
0.01761252446183953,0.9478694245465664,0.06164383561643836
0.019569471624266144,0.936265621059953,0.0684931506849315
0.021526418786692758,0.9237148117372971,0.07534246575342467
0.023483365949119372,0.9102964419554845,0.0821917808219178
0.025440313111545987,0.8960950004924307,0.08904109589041095
0.0273972602739726,0.8811988710402193,0.0958904109589041
0.029354207436399216,0.8656990361316462,0.10273972602739725
0.03131115459882583,0.8496876708129977,0.1095890410958904
0.033268101761252444,0.8332566685780972,0.11643835616438356
0.03522504892367906,0.8164961445744213,0.12328767123287672
0.03718199608610567,0.7994929615203871,0.13013698630136986
0.03913894324853229,0.7823293229084239,0.136986301369863
0.0410958904109589,0.7650814766203284,0.14383561643835616
0.043052837573385516,0.7478185704879273,0.15068493150684933
0.04500978473581213,0.7306016996186453,0.15753424657534246
0.046966731898238745,0.7134831830460278,0.1643835616438356
0.04892367906066536,0.696506103667698,0.17123287671232876
0.050880626223091974,0.6797041395444944,0.1780821917808219
0.05283757338551859,0.6631017056256804,0.18493150684931509
0.0547945205479452,0.6467144124335893,0.1917808219178082
0.05675146771037182,0.6305498324500575,0.1986301369863014
0.05870841487279843,0.6146085469294653,0.2054794520547945
0.060665362035225046,0.5988854273452628,0.2123287671232877
0.06262230919765166,0.5833710888215018,0.2191780821917808
0.06457925636007827,0.5680534399221807,0.22602739726027396
0.06653620352250489,0.5529192459076646,0.2328767123287671
0.0684931506849315,0.5379556221170148,0.2397260273972603
0.07045009784735812,0.523151380638205,0.24657534246575344
0.07240704500978473,0.5084981660456329,0.2534246575342466
0.07436399217221135,0.4939913330662153,0.2602739726027397
0.07632093933463796,0.47963053843403536,0.2671232876712329
0.07827788649706457,0.4654200386450382,0.273972602739726
0.08023483365949119,0.45136870281795305,0.2808219178082192
0.0821917808219178,0.43748976394246064,0.2876712328767123
0.08414872798434442,0.42380034170597225,0.29452054794520544
0.08610567514677103,0.4103207758436181,0.30136986301369867
0.08806262230919765,0.397073811214469,0.3082191780821918
0.09001956947162426,0.38408367568403706,0.3150684931506849
0.09197651663405088,0.37137509068032554,0.3219178082191781
0.09393346379647749,0.35897225316075526,0.3287671232876712
0.0958904109589041,0.3468978274624687,0.3356164383561644
0.09784735812133072,0.3351719863044321,0.3424657534246575
0.09980430528375733,0.32381154159863873,0.3493150684931507
0.10176125244618395,0.3128292066506675,0.3561643835616438
0.10371819960861056,0.30223303036496313,0.363013698630137
0.10567514677103718,0.29202603978860836,0.36986301369863017
0.10763209393346379,0.2822061187115693,0.3767123287671233
0.1095890410958904,0.2727661368664964,0.3835616438356164
0.11154598825831702,0.26369432733603887,0.39041095890410954
0.11350293542074363,0.25497489089167824,0.3972602739726028
0.11545988258317025,0.24658878769020343,0.4041095890410959
0.11741682974559686,0.2385146617823297,0.410958904109589
0.11937377690802348,0.23072983456936458,0.4178082191780822
0.12133072407045009,0.22321130104555928,0.4246575342465754
0.1232876712328767,0.21593666747831627,0.4315068493150685
0.12524461839530332,0.20888497992632185,0.4383561643835616
0.12720156555772993,0.20203740753443086,0.4452054794520548
0.12915851272015655,0.19537776028244427,0.4520547945205479
0.13111545988258316,0.18889283533417126,0.45890410958904104
0.13307240704500978,0.18257259747304078,0.4657534246575342
0.1350293542074364,0.1764102063687446,0.47260273972602745
0.136986301369863,0.17040190662702262,0.4794520547945206
0.13894324853228962,0.16454679661345686,0.4863013698630137
0.14090019569471623,0.15884649035830403,0.4931506849315069
0.14285714285714285,0.1533046850864225,0.5
0.14481409001956946,0.14792664653849721,0.5068493150684932
0.14677103718199608,0.1427186262196392,0.5136986301369862
0.1487279843444227,0.13768722926889776,0.5205479452054794
0.1506849315068493,0.1328387582186579,0.5273972602739726
0.15264187866927592,0.12817856519346693,0.5342465753424658
0.15459882583170254,0.12371045125133244,0.541095890410959
0.15655577299412915,0.11943615461176689,0.547945205479452
0.15851272015655576,0.11535496776919217,0.5547945205479452
0.16046966731898238,0.11146351606901347,0.5616438356164384
0.162426614481409,0.10775571748796588,0.5684931506849314
0.1643835616438356,0.10422292664036917,0.5753424657534246
0.16634050880626222,0.10085424800722244,0.5821917808219178
0.16829745596868884,0.09763698713159802,0.5890410958904109
0.17025440313111545,0.09455719685922712,0.5958904109589042
0.17221135029354206,0.09160027046016288,0.6027397260273973
0.17416829745596868,0.0887515350366433,0.6095890410958904
0.1761252446183953,0.08599680591678659,0.6164383561643836
0.1780821917808219,0.08332287357107013,0.6232876712328768
0.18003913894324852,0.08071790634083718,0.6301369863013698
0.18199608610567514,0.07817176255650822,0.636986301369863
