cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9997894918632818
0.003913894324853229,0.9991586874267417
0.005870841487279843,0.9981097436889584
0.007827788649706457,0.9966462454812391
0.009784735812133072,0.9947731887638323
0.011741682974559686,0.9924969544551535
0.0136986301369863,0.9898252702887242
0.015655577299412915,0.9867671578590658
0.01761252446183953,0.9833328619409465
0.019569471624266144,0.9795337593718255
0.021526418786692758,0.9753822452846175
0.023483365949119372,0.970891595259588
0.025440313111545987,0.9660758030054976
0.0273972602739726,0.9609493944392785
0.029354207436399216,0.955527220452698
0.03131115459882583,0.9498242321611879
0.033268101761252444,0.9438552439396138
0.03522504892367906,0.937634690968433
0.03718199608610567,0.9311763892428359
0.03913894324853229,0.9244933069389935
0.0410958904109589,0.9175973565941828
0.043052837573385516,0.9104992176640665
0.04500978473581213,0.9032081986146383
0.046966731898238745,0.8957321467602752
0.04892367906066536,0.8880774125781364
0.050880626223091974,0.8802488732545971
0.05283757338551859,0.8722500178299103
0.0547945205479452,0.8640830936146457
0.05675146771037182,0.8557493106945115
0.05870841487279843,0.8472490984751004
0.060665362035225046,0.8385824055073073
0.06262230919765166,0.8297490314339815
0.06457925636007827,0.8207489779478986
0.06653620352250489,0.811582804262611
0.0684931506849315,0.8022519718502479
0.07045009784735812,0.7927591631367265
0.07240704500978473,0.783108559471976
0.07436399217221135,0.7733060649850346
0.07632093933463796,0.7633594648379868
0.07827788649706457,0.7532785088341423
0.08023483365949119,0.7430749142240843
0.0821917808219178,0.7327622847866159
0.08414872798434442,0.7223559467296878
0.08610567514677103,0.711872705540867
0.08806262230919765,0.7013305314908199
0.09001956947162426,0.69074818491985
0.09197651663405088,0.6801447955692511
0.09393346379647749,0.6695394128992633
0.0958904109589041,0.658950546401868
0.09784735812133072,0.6483957162110836
0.09980430528375733,0.6378910346933101
0.10176125244618395,0.627450839055095
0.10371819960861056,0.6170873932743905
0.10567514677103718,0.6068106748489795
0.10763209393346379,0.5966282580457517
0.1095890410958904,0.5865453006938008
0.11154598825831702,0.5765646363386914
0.11350293542074363,0.5666869680739869
0.11545988258317025,0.5569111549372486
0.11741682974559686,0.5472345767561644
0.11937377690802348,0.5376535590842831
0.12133072407045009,0.5281638366447954
