cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9998092152016009
0.003913894324853229,0.9992368435369385
0.005870841487279843,0.9982828580512941
0.007827788649706457,0.9969472951140846
0.009784735812133072,0.9952303710166994
0.011741682974559686,0.9931326348330434
0.0136986301369863,0.9906551478681549
0.015655577299412915,0.9877996782071987
0.01761252446183953,0.9845688976931621
0.019569471624266144,0.9809665681637838
0.021526418786692758,0.9769977039868228
0.023483365949119372,0.9726686988335763
0.025440313111545987,0.967987406178681
0.0273972602739726,0.9629631651390372
0.029354207436399216,0.957606765874213
0.03131115459882583,0.9519303517557014
0.033268101761252444,0.9459472587491585
0.03522504892367906,0.9396717958059717
0.03718199608610567,0.9331189733809537
0.03913894324853229,0.9263041903254172
0.0410958904109589,0.9192428921874208
0.043052837573385516,0.9119502162215214
0.04500978473581213,0.9044406400145676
0.046966731898238745,0.896727651436074
0.04892367906066536,0.88882345751636
0.050880626223091974,0.8807387487815802
0.05283757338551859,0.8724825335257641
0.0547945205479452,0.8640620535332804
0.05675146771037182,0.8554827890041209
0.05870841487279843,0.846748556064999
0.060665362035225046,0.8378616955090793
0.06262230919765166,0.8288233465685534
0.06457925636007827,0.8196337948729182
0.06653620352250489,0.810292879557366
0.0684931506849315,0.800800441004061
0.07045009784735812,0.791156788118336
0.07240704500978473,0.7813631624948494
0.07436399217221135,0.771422176382714
0.07632093933463796,0.7613382020178693
0.07827788649706457,0.7511176916054978
0.08023483365949119,0.7407694099125754
0.0821917808219178,0.7303045649486232
0.08414872798434442,0.7197368264310308
0.08610567514677103,0.7090822264990785
0.08806262230919765,0.6983589422998201
0.09001956947162426,0.687586965452369
0.09197651663405088,0.6767876688242653
0.09393346379647749,0.6659832863236181
0.0958904109589041,0.6551963262972698
0.09784735812133072,0.644448943375304
0.09980430528375733,0.6337622969422633
0.10176125244618395,0.6231559265664435
0.10371819960861056,0.6126471754208207
0.10567514677103718,0.6022506917747257
0.10763209393346379,0.5919780359050663
0.1095890410958904,0.5818374152736058
0.11154598825831702,0.5718335646946909
0.11350293542074363,0.5619677807848068
0.11545988258317025,0.5522381116941761
0.11741682974559686,0.5426396945319185
0.11937377690802348,0.533165224623371
0.12133072407045009,0.5238055333802973
0.1232876712328767,0.5145502456401111
0.12524461839530332,0.5053884832204273
0.12720156555772993,0.49630957935001463
0.12915851272015655,0.4873037686058078
0.13111545988258316,0.4783628188733371
0.13307240704500978,0.46948057539323373
0.1350293542074364,0.46065339181975135
0.136986301369863,0.4518804290312448
0.13894324853228962,0.4431638088456652
0.14090019569471623,0.43450861650019107
0.14285714285714285,0.42592275250554923
0.14481409001956946,0.4174166410903635
0.14677103718199608,0.4090028087560496
0.1487279843444227,0.4006953523297376
0.1506849315068493,0.3925093211801805
0.15264187866927592,0.38446004276302753
0.15459882583170254,0.37656242415378427
0.15655577299412915,0.3688302644332509
0.15851272015655576,0.36127561341675235
0.16046966731898238,0.3539082109948822
0.162426614481409,0.34673503809126494
0.1643835616438356,0.33976000489667274
0.16634050880626222,0.3329837947588403
0.16829745596868884,0.326403873266815
0.17025440313111545,0.32001466225503805
0.17221135029354206,0.3138078684158349
0.17416829745596868,0.3077729467744417
0.1761252446183953,0.3018976712374631
0.1780821917808219,0.29616877841821626
0.18003913894324852,0.2905726473851719
0.18199608610567514,0.2850959770138155
0.18395303326810175,0.2797264241216356
0.18590998043052837,0.2744531691873339
0.18786692759295498,0.2692673817175115
