cycles/px,mtf,lp/mm
0.0,0.9999237933365479,0.0
0.0019569471624266144,0.9999349100245833,0.00684931506849315
0.003913894324853229,0.9999630587073189,0.0136986301369863
0.005870841487279843,0.9999929335590869,0.02054794520547945
0.007827788649706457,1.0,0.0273972602739726
0.009784735812133072,0.9999518916303919,0.03424657534246575
0.011741682974559686,0.9998102401934739,0.0410958904109589
0.0136986301369863,0.9995328254917839,0.04794520547945205
0.015655577299412915,0.9990759160870015,0.0547945205479452
0.01761252446183953,0.9983966647889209,0.06164383561643836
0.019569471624266144,0.9974554249621307,0.0684931506849315
0.021526418786692758,0.9962178634105513,0.07534246575342467
0.023483365949119372,0.99465676148443,0.0821917808219178
0.025440313111545987,0.9927534164089263,0.08904109589041095
0.0273972602739726,0.9904985780828756,0.0958904109589041
0.029354207436399216,0.9878928814165984,0.10273972602739725
0.03131115459882583,0.9849467596426001,0.1095890410958904
0.033268101761252444,0.9816798491761771,0.11643835616438356
0.03522504892367906,0.9781199209207527,0.12328767123287672
0.03718199608610567,0.9743013958394612,0.13013698630136986
0.03913894324853229,0.9702635235027068,0.136986301369863
0.0410958904109589,0.9660483203571811,0.14383561643835616
0.043052837573385516,0.9616983786402752,0.15068493150684933
0.04500978473581213,0.9572546660417313,0.15753424657534246
0.046966731898238745,0.9527544392424689,0.1643835616438356
0.04892367906066536,0.9482293903823068,0.17123287671232876
0.050880626223091974,0.9437041337915081,0.1780821917808219
0.05283757338551859,0.939195121072263,0.18493150684931509
0.0547945205479452,0.9347100467217268,0.1917808219178082
0.05675146771037182,0.9302477756323922,0.1986301369863014
0.05870841487279843,0.9257987903407936,0.2054794520547945
0.060665362035225046,0.9213461225742577,0.2123287671232877
0.06262230919765166,0.9168667032614969,0.2191780821917808
0.06457925636007827,0.9123330401848926,0.22602739726027396
0.06653620352250489,0.9077151146699762,0.2328767123287671
0.0684931506849315,0.9029823791014796,0.2397260273972603
0.07045009784735812,0.8981057357219565,0.24657534246575344
0.07240704500978473,0.8930593834391726,0.2534246575342466
0.07436399217221135,0.8878224320184467,0.2602739726027397
0.07632093933463796,0.8823802005422803,0.2671232876712329
0.07827788649706457,0.876725137799921,0.273972602739726
0.08023483365949119,0.8708573248677789,0.2808219178082192
0.0821917808219178,0.8647845433329553,0.2876712328767123
0.08414872798434442,0.8585219154276984,0.29452054794520544
0.08610567514677103,0.8520911440291243,0.30136986301369867
0.08806262230919765,0.8455194004169948,0.3082191780821918
0.09001956947162426,0.8388379252949605,0.3150684931506849
0.09197651663405088,0.8320804232533584,0.3219178082191781
0.09393346379647749,0.8252813418963335,0.3287671232876712
0.0958904109589041,0.8184741335273751,0.3356164383561644
0.09784735812133072,0.8116895988599959,0.3424657534246575
0.09980430528375733,0.8049544081174175,0.3493150684931507
0.10176125244618395,0.7982898848360351,0.3561643835616438
0.10371819960861056,0.7917111218783053,0.363013698630137
0.10567514677103718,0.7852264783379886,0.36986301369863017
0.10763209393346379,0.7788374815095517,0.3767123287671233
0.1095890410958904,0.7725391317104635,0.3835616438356164
0.11154598825831702,0.7663205816079723,0.39041095890410954
0.11350293542074363,0.760166137968365,0.3972602739726028
0.11545988258317025,0.7540565143322454,0.4041095890410959
0.11741682974559686,0.7479702494538673,0.410958904109589
0.11937377690802348,0.7418851992140287,0.4178082191780822
0.12133072407045009,0.7357800092279991,0.4246575342465754
0.1232876712328767,0.7296354810099124,0.4315068493150685
0.12524461839530332,0.7234357553462051,0.4383561643835616
0.12720156555772993,0.7171692512247099,0.4452054794520548
0.12915851272015655,0.7108293159324989,0.4520547945205479
0.13111545988258316,0.7044145605134446,0.45890410958904104
0.13307240704500978,0.6979288735680501,0.4657534246575342
0.1350293542074364,0.6913811244829504,0.47260273972602745
0.136986301369863,0.68478458387689,0.4794520547945206
