cycles/px,mtf,lp/mm
0.0,0.9964536877938093,0.0
0.0019569471624266144,0.9965589883220227,0.00684931506849315
0.003913894324853229,0.9968642219723183,0.0136986301369863
0.005870841487279843,0.9973379985984238,0.02054794520547945
0.007827788649706457,0.9979300026088105,0.0273972602739726
0.009784735812133072,0.9985738451807986,0.03424657534246575
0.011741682974559686,0.9991907747214295,0.0410958904109589
0.0136986301369863,0.9996939992105773,0.04794520547945205
0.015655577299412915,0.9999933482826797,0.0547945205479452
0.01761252446183953,1.0,0.06164383561643836
0.019569471624266144,0.9996310138900609,0.0684931506849315
0.021526418786692758,0.998813442901632,0.07534246575342467
0.023483365949119372,0.9974878369386401,0.0821917808219178
0.025440313111545987,0.9956109945717568,0.08904109589041095
0.0273972602739726,0.9931578636225791,0.0958904109589041
0.029354207436399216,0.9901225332445506,0.10273972602739725
0.03131115459882583,0.9865182989420084,0.1095890410958904
0.033268101761252444,0.9823768177874361,0.11643835616438356
0.03522504892367906,0.977746404653713,0.12328767123287672
0.03718199608610567,0.9726895524592911,0.13013698630136986
0.03913894324853229,0.9672797908168208,0.136986301369863
0.0410958904109589,0.9615980279886059,0.14383561643835616
0.043052837573385516,0.9557285496541835,0.15068493150684933
0.04500978473581213,0.949754872623903,0.15753424657534246
0.046966731898238745,0.9437556693283774,0.1643835616438356
0.04892367906066536,0.9378009862172364,0.17123287671232876
0.050880626223091974,0.9319489727973166,0.1780821917808219
0.05283757338551859,0.9262433155687162,0.18493150684931509
0.0547945205479452,0.9207115319674272,0.1917808219178082
0.05675146771037182,0.9153642253042984,0.1986301369863014
0.05870841487279843,0.9101953367512161,0.2054794520547945
0.060665362035225046,0.9051833608193773,0.2123287671232877
0.06262230919765166,0.9002934237056126,0.2191780821917808
0.06457925636007827,0.8954800663555611,0.22602739726027396
0.06653620352250489,0.8906905316846417,0.2328767123287671
0.0684931506849315,0.8858683313765306,0.2397260273972603
0.07045009784735812,0.8809568626681139,0.24657534246575344
0.07240704500978473,0.8759028577563194,0.2534246575342466
0.07436399217221135,0.8706594744409171,0.2602739726027397
0.07632093933463796,0.8651888720415383,0.2671232876712329
0.07827788649706457,0.859464157216866,0.273972602739726
0.08023483365949119,0.8534706264463371,0.2808219178082192
0.0821917808219178,0.8472062729744058,0.2876712328767123
0.08414872798434442,0.8406815643557536,0.29452054794520544
0.08610567514677103,0.8339185316116242,0.30136986301369867
0.08806262230919765,0.8269492421767962,0.3082191780821918
0.09001956947162426,0.8198137562233683,0.3150684931506849
0.09197651663405088,0.8125576893898937,0.3219178082191781
0.09393346379647749,0.805229523858162,0.3287671232876712
0.0958904109589041,0.7978778230951246,0.3356164383561644
0.09784735812133072,0.7905485120376607,0.3424657534246575
0.09980430528375733,0.783282382541567,0.3493150684931507
0.10176125244618395,0.7761129722872299,0.3561643835616438
0.10371819960861056,0.7690649434504974,0.363013698630137
0.10567514677103718,0.7621530557823814,0.36986301369863017
0.10763209393346379,0.7553817890476955,0.3767123287671233
0.1095890410958904,0.7487456250494405,0.3835616438356164
0.11154598825831702,0.7422299536389828,0.39041095890410954
0.11350293542074363,0.7358125244764145,0.3972602739726028
0.11545988258317025,0.7294653308477657,0.4041095890410959
0.11741682974559686,0.7231567866168418,0.410958904109589
0.11937377690802348,0.7168540440761973,0.4178082191780822
0.12133072407045009,0.7105252992505111,0.4246575342465754
0.1232876712328767,0.7041419409426706,0.4315068493150685
0.12524461839530332,0.697680418386946,0.4383561643835616
0.12720156555772993,0.6911237272003136,0.4452054794520548
0.12915851272015655,0.6844624418066189,0.4520547945205479
0.13111545988258316,0.6776952523872171,0.45890410958904104
0.13307240704500978,0.6708289939422521,0.4657534246575342
0.1350293542074364,0.6638781830251308,0.47260273972602745
0.136986301369863,0.6568641033714712,0.4794520547945206
0.13894324853228962,0.6498135044734679,0.4863013698630137
0.14090019569471623,0.6427569967047098,0.4931506849315069
0.14285714285714285,0.6357272423342323,0.5
0.14481409001956946,0.6287570529538118,0.5068493150684932
