cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9975707088198831
0.003913894324853229,0.9903267498775229
0.005870841487279843,0.978398461505957
0.007827788649706457,0.9619984468205367
0.009784735812133072,0.941414830989069
0.011741682974559686,0.9170022091276092
0.0136986301369863,0.8891706516763633
0.015655577299412915,0.8583732102897564
0.01761252446183953,0.8250924239297958
0.019569471624266144,0.7898263596346172
0.021526418786692758,0.7530747339577052
0.023483365949119372,0.7153256489036631
0.025440313111545987,0.677043440782713
0.0273972602739726,0.6386580830363114
0.029354207436399216,0.6005565067586041
0.03131115459882583,0.5630761080940218
0.033268101761252444,0.5265006034930497
0.03522504892367906,0.49105827652222656
0.03718199608610567,0.45692253932771
0.03913894324853229,0.42421461502026997
0.0410958904109589,0.3930080423334336
0.043052837573385516,0.36333461942183837
0.04500978473581213,0.33519134727409344
0.046966731898238745,0.3085479101870815
0.04892367906066536,0.28335424257443514
0.050880626223091974,0.259547775041862
0.05283757338551859,0.23706002098892076
0.0547945205479452,0.2158222481431839
0.05675146771037182,0.19577006703073088
0.05870841487279843,0.17684685169581824
0.060665362035225046,0.15900598133877997
0.06262230919765166,0.142211952745137
0.06457925636007827,0.12644046309230553
0.06653620352250489,0.11167760329352089
0.0684931506849315,0.09791833630176473
0.07045009784735812,0.08516446522393398
0.07240704500978473,0.0734223244628892
0.07436399217221135,0.06270045434154832
0.07632093933463796,0.05300754488126826
0.07827788649706457,0.044350950358841026
0.08023483365949119,0.03673605388940453
0.0821917808219178,0.030166605408804864
0.08414872798434442,0.02464560204849451
0.08610567514677103,0.020174754552084714
0.08806262230919765,0.016747541840014472
0.09001956947162426,0.014328516976897469
0.09197651663405088,0.012820171837527842
0.09393346379647749,0.012045117013702873
0.0958904109589041,0.011777560423198597
0.09784735812133072,0.011805970974498972
0.09980430528375733,0.011974268288677878
0.10176125244618395,0.012185086522752311
0.10371819960861056,0.01238389181616022
0.10567514677103718,0.012541799781566665
0.10763209393346379,0.012643526113574034
0.1095890410958904,0.012680586977502156
0.11154598825831702,0.012648117654018187
0.11350293542074363,0.012543699615305154
0.11545988258317025,0.01236704274441264
0.11741682974559686,0.012119840314478719
0.11937377690802348,0.011805489841712044
0.12133072407045009,0.011428631564998572
0.1232876712328767,0.010994604423299291
0.12524461839530332,0.010508973839177404
0.12720156555772993,0.009977267759436765
0.12915851272015655,0.0094049919057807
0.13111545988258316,0.008797909504804916
0.13307240704500978,0.008162492239559192
0.1350293542074364,0.007506399384672786
0.136986301369863,0.006838831587808574
0.13894324853228962,0.006170632761785517
0.14090019569471623,0.005514067933127546
0.14285714285714285,0.00488227525519289
0.14481409001956946,0.004288470343351553
0.14677103718199608,0.0037450703651042113
0.1487279843444227,0.0032629994566115454
0.1506849315068493,0.002851495789424086
0.15264187866927592,0.002518633438339451
0.15459882583170254,0.00227226309627848
0.15655577299412915,0.002120092542937614
0.15851272015655576,0.0020671087362626617
0.16046966731898238,0.002110586018742038
0.162426614481409,0.0022367364174433173
0.1643835616438356,0.002422432969019484
0.16634050880626222,0.0026400388312136313
0.16829745596868884,0.002861557518358697
0.17025440313111545,0.00306094602955313
0.17221135029354206,0.003215299672433287
0.17416829745596868,0.003305637530935971
0.1761252446183953,0.00331756460213794
0.1780821917808219,0.0032418189260576564
0.18003913894324852,0.003074631799141398
0.18199608610567514,0.0028178324878328728
0.18395303326810175,0.002478657255976757
0.18590998043052837,0.002069254249491209
0.18786692759295498,0.0016059044750666193
0.1898238747553816,0.0011080037690076058
0.1917808219178082,0.0005968777125719686
0.19373776908023482,9.493004047702695e-05
0.19569471624266144,0.00037859663450016886
0.19765166340508805,0.0008021249892728872
0.19960861056751467,0.0011605701092347453
0.20156555772994128,0.001441828454207385
0.2035225048923679,0.0016385453507378979
0.2054794520547945,0.00174844881075817
0.20743639921722112,0.0017744037288252468
0.20939334637964774,0.0017241611860359582
0.21135029354207435,0.0016098225030919365
0.21330724070450097,0.001447052052368116
0.21526418786692758,0.0012540676477503876
0.2172211350293542,0.0010503842483568164
0.2191780821917808,0.0008551185429242178
0.22113502935420742,0.000684312493310706
0.22309197651663404,0.0005465690418977548
0.22504892367906065,0.0004380595895126043
0.22700587084148727,0.0003422229455157024
0.22896281800391388,0.00023808166569045273
0.2309197651663405,0.00011367779836287566
0.2328767123287671,8.800507099303642e-05
0.23483365949119372,0.0002738330544819479
0.23679060665362034,0.0004979469504090542
0.23874755381604695,0.0007388435647184587
0.24070450097847357,0.0009815021182131747
0.24266144814090018,0.0012106388638944098
0.2446183953033268,0.0014114076738172337
0.2465753424657534,0.0015704428585062052
0.24853228962818003,0.0016768119958105023
0.25048923679060664,0.0017227934775294934
0.25244618395303325,0.001704450263639653
0.25440313111545987,0.0016220064824342434
0.2563600782778865,0.0014800902600301997
0.2583170254403131,0.0012880357960608152
0.2602739726027397,0.0010608021402923513
0.2622309197651663,0.00082222754673548
0.26418786692759294,0.000615505827319705
0.26614481409001955,0.000519948113070599
0.26810176125244617,0.0005928604967165607
0.2700587084148728,0.0007682270185514659
0.2720156555772994,0.0009646658605677008
0.273972602739726,0.0011429943260516644
0.2759295499021526,0.0012865145993341156
0.27788649706457924,0.0013889985037349173
0.27984344422700586,0.0014504662960711362
0.28180039138943247,0.0014753471083288016
0.2837573385518591,0.001471138607484042
0.2857142857142857,0.0014469380523997855
0.2876712328767123,0.0014116681542189558
0.2896281800391389,0.0013721487158791618
0.29158512720156554,0.001331505003546698
0.29354207436399216,0.0012885582251330253
0.29549902152641877,0.0012385383474599432
0.2974559686888454,0.001174817843600848
0.299412915851272,0.0010909296209122407
0.3013698630136986,0.0009822179190321371
0.30332681017612523,0.0008468488281563963
0.30528375733855184,0.0006862284099905497
0.30724070450097846,0.0005050655209265449
0.30919765166340507,0.00031176751934077217
0.3111545988258317,0.00012641576810924673
0.3131115459882583,0.00012689651078618322
0.3150684931506849,0.0002935522810170229
0.31702544031311153,0.00044805322701189037
0.31898238747553814,0.0005709069814424368
0.32093933463796476,0.0006535891669914461
0.32289628180039137,0.000690977733380776
0.324853228962818,0.0006809475968714575
0.3268101761252446,0.0006244974322869378
0.3287671232876712,0.0005260747992273192
0.33072407045009783,0.0003948401927048493
0.33268101761252444,0.00025195579025097305
0.33463796477495106,0.0001769203744154874
0.33659491193737767,0.0002820613195353225
0.3385518590998043,0.0004606838494788364
0.3405088062622309,0.0006450762294584653
0.3424657534246575,0.0008146978705816735
0.34442270058708413,0.0009586818035198243
0.34637964774951074,0.0010700666296455978
0.34833659491193736,0.00114482109778286
0.350293542074364,0.0011816130426050683
0.3522504892367906,0.0011816298893868296
0.3542074363992172,0.0011482871946312456
0.3561643835616438,0.001086781311540201
0.35812133072407043,0.001003480697779753
0.36007827788649704,0.000905172361196029
0.36203522504892366,0.0007982087158620982
0.3639921722113503,0.0006876522942516031
0.3659491193737769,0.0005765969955126648
0.3679060665362035,0.00046592889541949414
0.3698630136986301,0.0003548371716438659
0.37181996086105673,0.00024262437302663046
0.37377690802348335,0.00013584357518006782
0.37573385518590996,9.940833366554286e-05
0.3776908023483366,0.00019893531064211334
0.3796477495107632,0.000335325185118016
0.3816046966731898,0.00047833874927534134
0.3835616438356164,0.0006180625696240418
0.38551859099804303,0.0007466621897857077
0.38747553816046965,0.0008568068228989619
0.38943248532289626,0.0009418572595467535
0.3913894324853229,0.000996307443274148
0.3933463796477495,0.0010162082582970131
0.3953033268101761,0.000999494367543184
0.3972602739726027,0.0009461848516612157
0.39921722113502933,0.0008584531871868303
0.40117416829745595,0.0007405898582488072
0.40313111545988256,0.0005989435480761672
0.4050880626223092,0.00044216076687226847
0.4070450097847358,0.0002833678313179731
0.4090019569471624,0.00015682553388278054
0.410958904109589,0.00016838908090453092
0.41291585127201563,0.0002845569843293778
0.41487279843444225,0.00040544591157370524
0.41682974559686886,0.0005074674999756321
0.4187866927592955,0.0005839470921888113
0.4207436399217221,0.0006332138573039346
0.4227005870841487,0.000656769493154941
0.4246575342465753,0.0006588135248202614
0.42661448140900193,0.0006458839550024818
0.42857142857142855,0.0006262054592115323
0.43052837573385516,0.0006083958642280593
0.4324853228962818,0.000599374386874043
0.4344422700587084,0.0006021103632951073
0.436399217221135,0.0006147249841230882
0.4383561643835616,0.0006318021880498492
0.44031311154598823,0.0006468992914538602
0.44227005870841485,0.0006546784120400771
0.44422700587084146,0.0006520465048866145
0.4461839530332681,0.0006384998966710533
0.4481409001956947,0.00061597564365351
0.4500978473581213,0.0005883236861949189
0.4520547945205479,0.0005603425580500928
0.45401174168297453,0.0005363219831244015
0.45596868884540115,0.0005183580293017948
0.45792563600782776,0.0005052268183828591
0.4598825831702544,0.0004926060310427397
0.461839530332681,0.00047452915022465884
0.4637964774951076,0.0004451367846344473
0.4657534246575342,0.00039995233463928066
0.46771037181996084,0.0003365229993005269
0.46966731898238745,0.0002546073032724669
0.47162426614481406,0.00015616215129091434
0.4735812133072407,4.658547437497016e-05
0.4755381604696673,7.87664612718285e-05
0.4774951076320939,0.00019965396606780764
0.4794520547945205,0.0003168697018241981
0.48140900195694714,0.00042306686777690214
0.48336594911937375,0.0005120233082987928
0.48532289628180036,0.0005785532122715373
0.487279843444227,0.000618882676441958
0.4892367906066536,0.0006310183404296444
0.4911937377690802,0.0006150932257449665
0.4931506849315068,0.0005737541990631475
0.49510763209393344,0.0005127672399350276
0.49706457925636005,0.00044220367858585836
0.49902152641878667,0.00037849031572291005
0.5009784735812133,0.0003447116219574105
0.5029354207436398,0.0003586865240844753
0.5048923679060665,0.00041391198512423787
0.5068493150684932,0.0004877713159908802
0.5088062622309197,0.0005604387751038361
0.5107632093933463,0.0006190863344879255
0.512720156555773,0.0006560106170784372
0.5146771037181996,0.000667054193756322
0.5166340508806262,0.0006508016698586737
0.5185909980430528,0.0006081454393843825
0.5205479452054794,0.0005419784669656698
0.5225048923679061,0.00045693552323485833
0.5244618395303327,0.00035924809327745276
0.5264187866927592,0.00025712127846019156
