cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.997267941441347
0.003913894324853229,0.9891271048950504
0.005870841487279843,0.9757416384057009
0.007827788649706457,0.9573789683665982
0.009784735812133072,0.9344008366140379
0.011741682974559686,0.9072512751166802
0.0136986301369863,0.8764420126035223
0.015655577299412915,0.8425359098557202
0.01761252446183953,0.8061290965180183
0.019569471624266144,0.7678325292696964
0.021526418786692758,0.7282537075137149
0.023483365949119372,0.6879792681624863
0.025440313111545987,0.6475591364435828
0.0273972602739726,0.607492836474764
0.029354207436399216,0.5682184656229672
0.03131115459882583,0.5301047125518092
0.033268101761252444,0.4934461529739625
0.03522504892367906,0.4584618931763124
0.03718199608610567,0.4252974554325974
0.03913894324853229,0.3940296212120342
0.0410958904109589,0.36467378180737714
0.043052837573385516,0.3371932093560589
0.04500978473581213,0.3115095723462014
0.046966731898238745,0.28751399216045215
0.04892367906066536,0.26507797490201696
0.050880626223091974,0.24406364705609349
0.05283757338551859,0.22433285476229034
0.0547945205479452,0.2057548294395735
0.05675146771037182,0.18821225420288834
0.05870841487279843,0.1716056714072131
0.060665362035225046,0.15585624817262891
0.06262230919765166,0.14090696940704464
0.06457925636007827,0.12672236663630898
0.06653620352250489,0.11328692531689709
0.0684931506849315,0.10060234874803818
0.07045009784735812,0.08868389376469156
0.07240704500978473,0.07755602865869458
0.07436399217221135,0.06724769189922147
0.07632093933463796,0.05778744611334107
0.07827788649706457,0.049198822351252725
0.08023483365949119,0.041496135012203804
0.0821917808219178,0.034681022050506036
0.08414872798434442,0.02873993663413351
0.08610567514677103,0.0236427968969009
0.08806262230919765,0.019342998922078084
0.09001956947162426,0.015779005356561383
0.09197651663405088,0.012877681441716837
0.09393346379647749,0.010559334512877327
0.0958904109589041,0.008743872424945492
0.09784735812133072,0.007356660008802501
0.09980430528375733,0.006332024999484473
0.10176125244618395,0.005612947480381699
0.10371819960861056,0.005147901740641958
0.10567514677103718,0.004888612860037192
0.10763209393346379,0.0047919870673690645
