cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.998036260687434,0.03820395738203957
0.003913894324853229,0.9921816763487382,0.07640791476407914
0.005870841487279843,0.9825448424141866,0.11461187214611872
0.007827788649706457,0.9693024593314247,0.15281582952815828
0.009784735812133072,0.9526930991727224,0.19101978691019786
0.011741682974559686,0.9330088773025456,0.22922374429223744
0.0136986301369863,0.9105854033566539,0.26742770167427704
0.015655577299412915,0.8857904596478602,0.30563165905631656
0.01761252446183953,0.8590119066410838,0.3438356164383562
0.019569471624266144,0.8306453419298666,0.3820395738203957
0.021526418786692758,0.8010820401016582,0.4202435312024353
0.023483365949119372,0.7706976762534042,0.45844748858447487
0.025440313111545987,0.7398422872846738,0.49665144596651445
0.0273972602739726,0.7088318552417912,0.5348554033485541
0.029354207436399216,0.6779418097533277,0.5730593607305936
0.03131115459882583,0.6474026466612101,0.6112633181126331
0.033268101761252444,0.6173977525752995,0.6494672754946728
0.03522504892367906,0.5880634158424889,0.6876712328767124
0.03718199608610567,0.5594908989434184,0.7258751902587519
0.03913894324853229,0.5317303509912922,0.7640791476407914
0.0410958904109589,0.5047962566750216,0.8022831050228311
0.043052837573385516,0.4786740537527012,0.8404870624048706
0.04500978473581213,0.4533275081329935,0.8786910197869101
0.046966731898238745,0.42870641553977157,0.9168949771689497
0.04892367906066536,0.4047542022607489,0.9550989345509894
0.050880626223091974,0.3814150236895626,0.9933028919330289
0.05283757338551859,0.35864000614922087,1.0315068493150685
0.0547945205479452,0.33639234158288667,1.0697108066971082
0.05675146771037182,0.31465102199474415,1.1079147640791478
0.05870841487279843,0.29341308631356505,1.1461187214611872
0.060665362035225046,0.2726943416416985,1.1843226788432266
0.06262230919765166,0.2525286086494798,1.2225266362252662
0.06457925636007827,0.23296562245059046,1.2607305936073059
0.06653620352250489,0.21406779141747823,1.2989345509893455
0.0684931506849315,0.19590607353472733,1.3371385083713851
0.07045009784735812,0.1785552703618738,1.3753424657534248
0.07240704500978473,0.16208906075980345,1.4135464231354642
0.07436399217221135,0.1465750994962125,1.4517503805175038
0.07632093933463796,0.13207048992860898,1.4899543378995432
0.07827788649706457,0.11861790631120801,1.5281582952815829
0.08023483365949119,0.1062425918389426,1.5663622526636225
0.0821917808219178,0.09495039604749245,1.6045662100456621
0.08414872798434442,0.08472694318904285,1.6427701674277018
0.08610567514677103,0.07553794630822726,1.6809741248097412
0.08806262230919765,0.06733060585890302,1.7191780821917806
0.09001956947162426,0.060035963954496424,1.7573820395738202
0.09197651663405088,0.05357203311885341,1.7955859969558599
0.09393346379647749,0.047847487196680194,1.8337899543378995
0.0958904109589041,0.042765692750023176,1.8719939117199391
0.09784735812133072,0.03822886655667671,1.9101978691019788
0.09980430528375733,0.03414215933081909,1.9484018264840182
0.10176125244618395,0.030417479490458078,1.9866057838660578
0.10371819960861056,0.02697688302563254,2.0248097412480974
0.10567514677103718,0.023755374881512963,2.063013698630137
0.10763209393346379,0.020703008629550487,2.1012176560121767
0.1095890410958904,0.017786252971467083,2.1394216133942163
0.11154598825831702,0.014988746096150555,2.177625570776256
0.11350293542074363,0.01231186398694278,2.2158295281582956
0.11545988258317025,0.009776255083471016,2.2540334855403352
0.11741682974559686,0.0074275774531019,2.2922374429223744
0.11937377690802348,0.005356378383716167,2.330441400304414
0.12133072407045009,0.003759836670696957,2.3686453576864532
0.1232876712328767,0.0030274665647939875,2.406849315068493
0.12524461839530332,0.003348404296438647,2.4450532724505325
0.12720156555772993,0.0042037382814953264,2.483257229832572
0.12915851272015655,0.005111551183304438,2.5214611872146118
0.13111545988258316,0.0058791017152866045,2.5596651445966514
0.13307240704500978,0.006443293428740921,2.597869101978691
0.1350293542074364,0.006793165625319477,2.6360730593607307
0.136986301369863,0.006944167114914599,2.6742770167427703
0.13894324853228962,0.006927964708525638,2.71248097412481
0.14090019569471623,0.006786489679113444,2.7506849315068496
0.14285714285714285,0.006566665592924576,2.788888888888889
0.14481409001956946,0.0063146017516838475,2.8270928462709284
0.14677103718199608,0.006069211675540797,2.865296803652968
0.1487279843444227,0.005856408872443829,2.9035007610350076
0.1506849315068493,0.005686044823847506,2.941704718417047
0.15264187866927592,0.00555349059092561,2.9799086757990865
0.15459882583170254,0.005445718488295735,3.018112633181126
0.15655577299412915,0.005349388408280739,3.0563165905631657
