cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.997477048400193,0.03820395738203957
0.003913894324853229,0.9899602661779365,0.07640791476407914
0.005870841487279843,0.9776040236492268,0.11461187214611872
0.007827788649706457,0.9606595287218154,0.15281582952815828
0.009784735812133072,0.9394659961743596,0.19101978691019786
0.011741682974559686,0.914438836390496,0.22922374429223744
0.0136986301369863,0.8860553819011496,0.26742770167427704
0.015655577299412915,0.8548387726147515,0.30563165905631656
0.01761252446183953,0.8213406925542046,0.3438356164383562
0.019569471624266144,0.7861236892155246,0.3820395738203957
0.021526418786692758,0.7497438101503653,0.4202435312024353
0.023483365949119372,0.7127342607971067,0.45844748858447487
0.025440313111545987,0.6755907254583159,0.49665144596651445
0.0273972602739726,0.6387589036303092,0.5348554033485541
0.029354207436399216,0.6026247016418683,0.5730593607305936
0.03131115459882583,0.5675073902692704,0.6112633181126331
0.033268101761252444,0.5336558982190169,0.6494672754946728
0.03522504892367906,0.5012482644485377,0.6876712328767124
0.03718199608610567,0.4703941244505542,0.7258751902587519
0.03913894324853229,0.44113996242430564,0.7640791476407914
0.0410958904109589,0.41347672923099077,0.8022831050228311
0.043052837573385516,0.38734931304857123,0.8404870624048706
0.04500978473581213,0.3626672645215722,0.8786910197869101
0.046966731898238745,0.339316129355995,0.9168949771689497
0.04892367906066536,0.31716873468313644,0.9550989345509894
0.050880626223091974,0.29609581262382645,0.9933028919330289
0.05283757338551859,0.27597542147002935,1.0315068493150685
0.0547945205479452,0.25670073314080377,1.0697108066971082
0.05675146771037182,0.23818588360247994,1.1079147640791478
0.05870841487279843,0.22036971889070037,1.1461187214611872
0.060665362035225046,0.20321740291701273,1.1843226788432266
0.06262230919765166,0.1867199766025518,1.2225266362252662
0.06457925636007827,0.1708920657924056,1.2607305936073059
0.06653620352250489,0.15576802452228236,1.2989345509893455
0.0684931506849315,0.14139686841359955,1.3371385083713851
0.07045009784735812,0.1278363988981125,1.3753424657534248
0.07240704500978473,0.11514694184768808,1.4135464231354642
0.07436399217221135,0.10338512388871351,1.4517503805175038
0.07632093933463796,0.09259808685142672,1.4899543378995432
0.07827788649706457,0.0828184968561547,1.5281582952815829
0.08023483365949119,0.07406064155336134,1.5663622526636225
0.0821917808219178,0.06631782965556549,1.6045662100456621
0.08414872798434442,0.05956121454612691,1.6427701674277018
0.08610567514677103,0.05374006351782472,1.6809741248097412
0.08806262230919765,0.04878339427201104,1.7191780821917806
0.09001956947162426,0.04460281244727138,1.7573820395738202
0.09197651663405088,0.041096320475022104,1.7955859969558599
0.09393346379647749,0.03815283486035629,1.8337899543378995
0.0958904109589041,0.0356571394831393,1.8719939117199391
0.09784735812133072,0.033495000984759535,1.9101978691019788
0.09980430528375733,0.03155816721373906,1.9484018264840182
0.10176125244618395,0.029748964655246884,1.9866057838660578
0.10371819960861056,0.02798422081572798,2.0248097412480974
0.10567514677103718,0.026198274999935548,2.063013698630137
0.10763209393346379,0.024344905862981096,2.1012176560121767
0.1095890410958904,0.02239808650143573,2.1394216133942163
0.11154598825831702,0.020351565512145637,2.177625570776256
0.11350293542074363,0.018217356901982285,2.2158295281582956
0.11545988258317025,0.016023299627837318,2.2540334855403352
0.11741682974559686,0.013809920482301416,2.2922374429223744
0.11937377690802348,0.011626909957868305,2.330441400304414
0.12133072407045009,0.009529619665080707,2.3686453576864532
0.1232876712328767,0.007576156428931504,2.406849315068493
0.12524461839530332,0.005825959035182338,2.4450532724505325
0.12720156555772993,0.004341157998475322,2.483257229832572
0.12915851272015655,0.003190959265995127,2.5214611872146118
0.13111545988258316,0.0024470268819628566,2.5596651445966514
0.13307240704500978,0.0021250306829669707,2.597869101978691
0.1350293542074364,0.0020987932923622137,2.6360730593607307
0.136986301369863,0.0021791484739596585,2.6742770167427703
0.13894324853228962,0.0022506138187179657,2.71248097412481
0.14090019569471623,0.0022800872033869935,2.7506849315068496
0.14285714285714285,0.0022777394404158526,2.788888888888889
0.14481409001956946,0.0022676768115386745,2.8270928462709284
0.14677103718199608,0.0022702404132108316,2.865296803652968
0.1487279843444227,0.0022941436225201056,2.9035007610350076
0.1506849315068493,0.0023389541296911166,2.941704718417047
0.15264187866927592,0.002404875064893961,2.9799086757990865
0.15459882583170254,0.002502804523362849,3.018112633181126
0.15655577299412915,0.0026576397573222824,3.0563165905631657
0.15851272015655576,0.002900696302339841,3.0945205479452054
0.16046966731898238,0.0032539573922821872,3.132724505327245
0.162426614481409,0.0037172623411740246,3.1709284627092846
0.1643835616438356,0.004267286049578842,3.2091324200913243
0.16634050880626222,0.0048652817095307475,3.247336377473364
0.16829745596868884,0.005465906164263747,3.2855403348554035
0.17025440313111545,0.006023609602669581,3.323744292237443
0.17221135029354206,0.006496769378109994,3.3619482496194824
0.17416829745596868,0.006850489308216977,3.400152207001522
0.1761252446183953,0.007058605981179467,3.438356164383561
0.1780821917808219,0.007105082094134349,3.4765601217656013
0.18003913894324852,0.006984807427585253,3.5147640791476404
0.18199608610567514,0.006703796805590104,3.5529680365296805
0.18395303326810175,0.006278801772642679,3.5911719939117197
0.18590998043052837,0.00573640267527835,3.62937595129376
0.18786692759295498,0.005111700254602537,3.667579908675799
