cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.997736281955405,0.03820395738203957
0.003913894324853229,0.9909877616360517,0.07640791476407914
0.005870841487279843,0.9798808862509101,0.11461187214611872
0.007827788649706457,0.9646216166759974,0.15281582952815828
0.009784735812133072,0.9454884681024865,0.19101978691019786
0.011741682974559686,0.922823190820335,0.22922374429223744
0.0136986301369863,0.897019490343719,0.26742770167427704
0.015655577299412915,0.8685102664417184,0.30563165905631656
0.01761252446183953,0.8377539083008853,0.3438356164383562
0.019569471624266144,0.8052202156164566,0.3820395738203957
0.021526418786692758,0.7713765217691207,0.4202435312024353
0.023483365949119372,0.7366745755390823,0.45844748858447487
0.025440313111545987,0.7015386933328995,0.49665144596651445
0.0273972602739726,0.6663556269152947,0.5348554033485541
0.029354207436399216,0.6314665051773457,0.5730593607305936
0.03131115459882583,0.5971611061601817,0.6112633181126331
0.033268101761252444,0.5636746015378185,0.6494672754946728
0.03522504892367906,0.5311867947669651,0.6876712328767124
0.03718199608610567,0.49982375158006387,0.7258751902587519
0.03913894324853229,0.46966160372375204,0.7640791476407914
0.0410958904109589,0.4407322008957602,0.8022831050228311
0.043052837573385516,0.41303019909894123,0.8404870624048706
0.04500978473581213,0.3865211129350914,0.8786910197869101
0.046966731898238745,0.3611498297794135,0.9168949771689497
0.04892367906066536,0.3368490875138417,0.9550989345509894
0.050880626223091974,0.31354745324753264,0.9933028919330289
0.05283757338551859,0.2911764035358145,1.0315068493150685
0.0547945205479452,0.2696761898881102,1.0697108066971082
0.05675146771037182,0.24900026862171554,1.1079147640791478
0.05870841487279843,0.22911817347235927,1.1461187214611872
0.060665362035225046,0.21001680620007093,1.1843226788432266
0.06262230919765166,0.19170020979501537,1.2225266362252662
0.06457925636007827,0.1741879674281744,1.2607305936073059
0.06653620352250489,0.15751243583448166,1.2989345509893455
0.0684931506849315,0.14171507298302968,1.3371385083713851
0.07045009784735812,0.1268421558292428,1.3753424657534248
0.07240704500978473,0.11294020422793917,1.4135464231354642
0.07436399217221135,0.1000514316789073,1.4517503805175038
0.07632093933463796,0.08820953274011852,1.4899543378995432
0.07827788649706457,0.0774360909031537,1.5281582952815829
0.08023483365949119,0.06773784898602365,1.5663622526636225
0.0821917808219178,0.05910502451617906,1.6045662100456621
0.08414872798434442,0.05151077081757217,1.6427701674277018
0.08610567514677103,0.04491177549226909,1.6809741248097412
0.08806262230919765,0.03924985178718669,1.7191780821917806
0.09001956947162426,0.034454232270261224,1.7573820395738202
0.09197651663405088,0.030444166512582325,1.7955859969558599
0.09393346379647749,0.027131432308495948,1.8337899543378995
0.0958904109589041,0.024422556507799037,1.8719939117199391
0.09784735812133072,0.02222087069063664,1.9101978691019788
0.09980430528375733,0.020428809200241857,1.9484018264840182
0.10176125244618395,0.018950846069410842,1.9866057838660578
0.10371819960861056,0.017697097792087578,2.0248097412480974
0.10567514677103718,0.0165871332529704,2.063013698630137
0.10763209393346379,0.015553281293173184,2.1012176560121767
0.1095890410958904,0.014542843613985721,2.1394216133942163
0.11154598825831702,0.01351895295038108,2.177625570776256
0.11350293542074363,0.01246013286522665,2.2158295281582956
0.11545988258317025,0.011358798090645281,2.2540334855403352
0.11741682974559686,0.010218992567656543,2.2922374429223744
0.11937377690802348,0.009053654553786688,2.330441400304414
0.12133072407045009,0.007881671513161737,2.3686453576864532
0.1232876712328767,0.00672496314822944,2.406849315068493
0.12524461839530332,0.005605812317016153,2.4450532724505325
0.12720156555772993,0.00454464700928229,2.483257229832572
0.12915851272015655,0.0035584584024086333,2.5214611872146118
0.13111545988258316,0.0026600266532591584,2.5596651445966514
0.13307240704500978,0.0018581783598886723,2.597869101978691
0.1350293542074364,0.001159837670875361,2.6360730593607307
0.136986301369863,0.0005798421999562136,2.6742770167427703
0.13894324853228962,0.0002505602954906396,2.71248097412481
0.14090019569471623,0.0004713715063880157,2.7506849315068496
0.14285714285714285,0.000755304651440987,2.788888888888889
0.14481409001956946,0.0009592472346621813,2.8270928462709284
0.14677103718199608,0.0010686813965972834,2.865296803652968
0.1487279843444227,0.0010828360361317348,2.9035007610350076
0.1506849315068493,0.0010108700978697998,2.941704718417047
0.15264187866927592,0.0008823350278187082,2.9799086757990865
0.15459882583170254,0.0007757965675828163,3.018112633181126
0.15655577299412915,0.0008362369779890677,3.0563165905631657
0.15851272015655576,0.0011348245814305263,3.0945205479452054
0.16046966731898238,0.0015954117900783401,3.132724505327245
0.162426614481409,0.0021356695654818018,3.1709284627092846
0.1643835616438356,0.0027013454857324234,3.2091324200913243
0.16634050880626222,0.003251535956888527,3.247336377473364
0.16829745596868884,0.003751520555103386,3.2855403348554035
0.17025440313111545,0.004171184904772851,3.323744292237443
0.17221135029354206,0.004485422582027217,3.3619482496194824
0.17416829745596868,0.004675095466599954,3.400152207001522
0.1761252446183953,0.0047279898261965185,3.438356164383561
0.1780821917808219,0.004639513573009096,3.4765601217656013
0.18003913894324852,0.004413012609108676,3.5147640791476404
0.18199608610567514,0.0040596617748510444,3.5529680365296805
0.18395303326810175,0.003597951775975868,3.5911719939117197
0.18590998043052837,0.0030528775511452022,3.62937595129376
0.18786692759295498,0.0024551028114934447,3.667579908675799
0.1898238747553816,0.0018408899613210313,3.705783866057839
0.1917808219178082,0.001255715169086929,3.7439878234398782
0.19373776908023482,0.0007750325570860796,3.7821917808219183
0.19569471624266144,0.0005703730219471591,3.8203957382039575
0.19765166340508805,0.0007196853654456255,3.858599695585997
0.19960861056751467,0.0009541652170987823,3.8968036529680363
0.20156555772994128,0.0011236592256303809,3.935007610350076
0.2035225048923679,0.001188313127032735,3.9732115677321156
0.2054794520547945,0.001140372118860246,4.011415525114155
0.20743639921722112,0.000985783222124458,4.049619482496195
0.20939334637964774,0.0007390390774491488,4.0878234398782345
0.21135029354207435,0.0004206877896594409,4.126027397260274
0.21330724070450097,5.6747839717306815e-05,4.164231354642313
0.21526418786692758,0.0003316729381315403,4.202435312024353
0.2172211350293542,0.000711358528822814,4.240639269406392
0.2191780821917808,0.0010597162403344104,4.278843226788433
0.22113502935420742,0.0013549020551579139,4.317047184170471
0.22309197651663404,0.0015801149605870386,4.355251141552512
0.22504892367906065,0.0017248506456483076,4.393455098934551
0.22700587084148727,0.001785987727723194,4.431659056316591
0.22896281800391388,0.0017687230838281005,4.46986301369863
0.2309197651663405,0.0016874799333398641,4.5080669710806704
