cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9979048024004571,0.03820395738203957
0.003913894324853229,0.9916594767574761,0.07640791476407914
0.005870841487279843,0.9813834138308505,0.11461187214611872
0.007827788649706457,0.9672709578492594,0.15281582952815828
0.009784735812133072,0.9495846598475012,0.19101978691019786
0.011741682974559686,0.9286462492967325,0.22922374429223744
0.0136986301369863,0.9048257163627279,0.26742770167427704
0.015655577299412915,0.8785289756595378,0.30563165905631656
0.01761252446183953,0.8501846384196653,0.3438356164383562
0.019569471624266144,0.820230451321221,0.3820395738203957
0.021526418786692758,0.7890999658385262,0.4202435312024353
0.023483365949119372,0.7572099821966704,0.45844748858447487
0.025440313111545987,0.7249492681730312,0.49665144596651445
0.0273972602739726,0.692668987307922,0.5348554033485541
0.029354207436399216,0.6606751863786215,0.5730593607305936
0.03131115459882583,0.6292235915165747,0.6112633181126331
0.033268101761252444,0.5985168498022785,0.6494672754946728
0.03522504892367906,0.5687042328648434,0.6876712328767124
0.03718199608610567,0.5398836961667925,0.7258751902587519
0.03913894324853229,0.5121060686571146,0.7640791476407914
0.0410958904109589,0.4853810398267877,0.8022831050228311
0.043052837573385516,0.4596845229476359,0.8404870624048706
0.04500978473581213,0.43496691190269515,0.8786910197869101
0.046966731898238745,0.41116172003771495,0.9168949771689497
0.04892367906066536,0.3881940951672906,0.9550989345509894
0.050880626223091974,0.36598874370575757,0.9933028919330289
0.05283757338551859,0.34447686376515235,1.0315068493150685
0.0547945205479452,0.32360177441965865,1.0697108066971082
0.05675146771037182,0.303323027663827,1.1079147640791478
0.05870841487279843,0.2836188927916889,1.1461187214611872
0.060665362035225046,0.2644872032124353,1.1843226788432266
0.06262230919765166,0.24594464794297266,1.2225266362252662
0.06457925636007827,0.2280246705179936,1.2607305936073059
0.06653620352250489,0.21077420431728228,1.2989345509893455
0.0684931506849315,0.1942495236175676,1.3371385083713851
0.07045009784735812,0.17851152292740533,1.3753424657534248
0.07240704500978473,0.16362075280717558,1.4135464231354642
0.07436399217221135,0.1496325384533754,1.4517503805175038
0.07632093933463796,0.13659248851194614,1.4899543378995432
0.07827788649706457,0.12453266716274808,1.5281582952815829
0.08023483365949119,0.1134686542648896,1.5663622526636225
0.0821917808219178,0.10339765839802556,1.6045662100456621
0.08414872798434442,0.09429777841337711,1.6427701674277018
0.08610567514677103,0.0861284335932262,1.6809741248097412
0.08806262230919765,0.0788319047688527,1.7191780821917806
0.09001956947162426,0.07233585449720044,1.7573820395738202
0.09197651663405088,0.06655663099655013,1.7955859969558599
0.09393346379647749,0.061403115558383466,1.8337899543378995
0.0958904109589041,0.05678085170422241,1.8719939117199391
0.09784735812133072,0.05259619658692895,1.9101978691019788
0.09980430528375733,0.04876025586401522,1.9484018264840182
0.10176125244618395,0.04519239462096006,1.9866057838660578
0.10371819960861056,0.04182315237289605,2.0248097412480974
0.10567514677103718,0.03859642716952664,2.063013698630137
0.10763209393346379,0.03547083337007601,2.1012176560121767
0.1095890410958904,0.0324201817298698,2.1394216133942163
0.11154598825831702,0.02943307951162519,2.177625570776256
0.11350293542074363,0.026511700404111212,2.2158295281582956
0.11545988258317025,0.023669825272632446,2.2540334855403352
0.11741682974559686,0.02093030081245356,2.2922374429223744
0.11937377690802348,0.01832210014647709,2.330441400304414
0.12133072407045009,0.01587719418783961,2.3686453576864532
0.1232876712328767,0.013627452134629438,2.406849315068493
0.12524461839530332,0.011601778882294413,2.4450532724505325
0.12720156555772993,0.009823656556530105,2.483257229832572
0.12915851272015655,0.008309170423476928,2.5214611872146118
0.13111545988258316,0.007065456077083465,2.5596651445966514
0.13307240704500978,0.006089356532852464,2.597869101978691
0.1350293542074364,0.0053661316547066245,2.6360730593607307
0.136986301369863,0.004868601336235234,2.6742770167427703
0.13894324853228962,0.004557869847087437,2.71248097412481
0.14090019569471623,0.004386544363190577,2.7506849315068496
0.14285714285714285,0.004303644004048376,2.788888888888889
0.14481409001956946,0.0042591839561123114,2.8270928462709284
0.14677103718199608,0.004207264640502274,2.865296803652968
0.1487279843444227,0.004107953707539649,2.9035007610350076
