cycles/px,mtf,lp/mm
0,1,0
0.001956947,0.996892064,0.038203957
0.003913894,0.987638679,0.076407915
0.005870841,0.972448551,0.114611872
0.007827789,0.951661097,0.15281583
0.009784736,0.925734182,0.191019787
0.011741683,0.895227726,0.229223744
0.01369863,0.860783876,0.267427702
0.015655577,0.82310461,0.305631659
0.017612524,0.782927725,0.343835616
0.019569472,0.741002233,0.382039574
0.021526419,0.698064178,0.420243531
0.023483366,0.654813858,0.458447489
0.025440313,0.611895386,0.496651446
0.02739726,0.569879353,0.534855403
0.029354207,0.529249274,0.573059361
0.031311155,0.490392294,0.611263318
0.033268102,0.453594441,0.649467275
0.035225049,0.419040529,0.687671233
0.037181996,0.38681856,0.72587519
0.039138943,0.356928238,0.764079148
0.04109589,0.329292988,0.802283105
0.043052838,0.303774606,0.840487062
0.045009785,0.280189565,0.87869102
0.046966732,0.258325881,0.916894977
0.048923679,0.237959497,0.955098935
0.050880626,0.218869295,0.993302892
0.052837573,0.200850016,1.031506849
0.054794521,0.183722633,1.069710807
0.056751468,0.167341925,1.107914764
0.058708415,0.151601168,1.146118721
0.060665362,0.136434016,1.184322679
0.062622309,0.12181374,1.222526636
0.064579256,0.107750079,1.260730594
0.066536204,0.094284044,1.298934551
0.068493151,0.081481079,1.337138508
0.070450098,0.069423044,1.375342466
0.072407045,0.05819955,1.413546423
0.074363992,0.047899165,1.451750381
0.076320939,0.038601033,1.489954338
0.078277886,0.030367413,1.528158295
0.080234834,0.023237638,1.566362253
0.082191781,0.017224001,1.60456621
0.084148728,0.012310387,1.642770167
0.086105675,0.008455353,1.680974125
0.088062622,0.005603996,1.719178082
0.090019569,0.003715418,1.75738204
0.091976517,0.002778276,1.795585997
0.093933464,0.00266745,1.833789954
0.095890411,0.003035519,1.871993912
0.097847358,0.003601618,1.910197869
0.099804305,0.004235022,1.948401826
0.101761252,0.004855677,1.986605784
0.1037182,0.005392585,2.024809741
0.105675147,0.005784855,2.063013699
0.107632094,0.005991994,2.101217656
0.109589041,0.006003339,2.139421613
0.111545988,0.005845796,2.177625571
0.113502935,0.005590118,2.215829528
0.115459883,0.005351761,2.254033486
0.11741683,0.005271613,2.292237443
0.119373777,0.005459383,2.3304414
0.121330724,0.005927721,2.368645358
0.123287671,0.006589077,2.406849315
0.125244618,0.00731295,2.445053272
0.127201566,0.007975827,2.48325723
0.129158513,0.008480549,2.521461187
0.13111546,0.008759237,2.559665145
0.133072407,0.008771604,2.597869102
0.135029354,0.008502554,2.636073059
0.136986301,0.00795959,2.674277017
0.138943249,0.007169872,2.712480974
0.140900196,0.006176767,2.750684932
0.142857143,0.005035904,2.788888889
0.14481409,0.003810897,2.827092846
0.146771037,0.002569099,2.865296804
0.148727984,0.001378914,2.903500761
0.150684932,0.000340582,2.941704718
0.152641879,0.000688492,2.979908676
0.154598826,0.001408551,3.018112633
0.156555773,0.001920063,3.056316591
0.15851272,0.002205246,3.094520548
0.160469667,0.002270459,3.132724505
0.162426614,0.002139593,3.170928463
0.164383562,0.001854512,3.20913242
0.166340509,0.001481009,3.247336377
0.168297456,0.001130932,3.285540335
0.170254403,0.000991919,3.323744292
0.17221135,0.001170853,3.36194825
0.174168297,0.001509459,3.400152207
0.176125245,0.00184094,3.438356164
0.178082192,0.00208326,3.476560122
0.180039139,0.00220045,3.514764079
0.181996086,0.002184283,3.552968037
0.183953033,0.002051374,3.591171994
0.18590998,0.001848434,3.629375951
0.187866928,0.0016635,3.667579909
0.189823875,0.001621598,3.705783866
0.191780822,0.001806753,3.743987823
0.193737769,0.002177763,3.782191781
0.195694716,0.002629759,3.820395738
0.197651663,0.003072721,3.858599696
0.199608611,0.003444288,3.896803653
0.201565558,0.003703181,3.93500761
0.203522505,0.0038244,3.973211568
0.205479452,0.003796997,4.011415525
0.207436399,0.00362294,4.049619482
0.209393346,0.003316274,4.08782344
0.211350294,0.002902444,4.126027397
0.213307241,0.002418305,4.164231355
0.215264188,0.001914401,4.202435312
0.217221135,0.001462872,4.240639269
0.219178082,0.001167991,4.278843227
0.221135029,0.001119656,4.317047184
0.223091977,0.001261609,4.355251142
0.225048924,0.001448966,4.393455099
0.227005871,0.00158595,4.431659056
0.228962818,0.001631096,4.469863014
0.230919765,0.001574281,4.508066971
0.232876712,0.001426565,4.546270928
0.234833659,0.001219481,4.584474886
0.236790607,0.001012677,4.622678843
0.238747554,0.000902084,4.660882801
0.240704501,0.000968118,4.699086758
0.242661448,0.001173749,4.737290715
0.244618395,0.001420832,4.775494673
0.246575342,0.001637294,4.81369863
0.24853229,0.001781353,4.851902588
0.250489237,0.001830644,4.890106545
0.252446184,0.00177726,4.928310502
0.254403131,0.001626874,4.96651446
0.256360078,0.001401126,5.004718417
0.258317025,0.001146335,5.042922374
0.260273973,0.000953654,5.081126332
0.26223092,0.000952055,5.119330289
0.264187867,0.001168619,5.157534247
0.266144814,0.001494182,5.195738204
0.268101761,0.001829684,5.233942161
0.270058708,0.002117687,5.272146119
0.272015656,0.002324699,5.310350076
0.273972603,0.002431736,5.348554033
0.27592955,0.002431198,5.386757991
0.277886497,0.002326056,5.424961948
0.279843444,0.002130004,5.463165906
0.281800391,0.00186861,5.501369863
0.283757339,0.001582367,5.53957382
0.285714286,0.00133183,5.577777778
0.287671233,0.001194153,5.615981735
0.28962818,0.001217726,5.654185693
0.291585127,0.001365282,5.69238965
0.293542074,0.001552989,5.730593607
0.295499022,0.001713187,5.768797565
0.297455969,0.001805377,5.807001522
0.299412916,0.001808743,5.845205479
0.301369863,0.001716351,5.883409437
0.30332681,0.001532157,5.921613394
0.305283757,0.001269679,5.959817352
0.307240705,0.000952723,5.998021309
0.309197652,0.000624388,6.036225266
0.311154599,0.000401929,6.074429224
0.313111546,0.000498086,6.112633181
0.315068493,0.000770468,6.150837139
0.31702544,0.001038791,6.189041096
0.318982387,0.001247651,6.227245053
0.320939335,0.001375098,6.265449011
0.322896282,0.001412833,6.303652968
0.324853229,0.001363522,6.341856925
0.326810176,0.001242218,6.380060883
0.328767123,0.001081398,6.41826484
0.33072407,0.00094088,6.456468798
0.332681018,0.000907262,6.494672755
0.334637965,0.001031651,6.532876712
0.336594912,0.001270899,6.57108067
0.338551859,0.001550052,6.609284627
0.340508806,0.001813736,6.647488584
0.342465753,0.002026478,6.685692542
0.344422701,0.002165928,6.723896499
0.346379648,0.002219455,6.762100457
0.348336595,0.002182758,6.800304414
0.350293542,0.0020592,6.838508371
0.352250489,0.00185933,6.876712329
0.354207436,0.001600574,6.914916286
0.356164384,0.001307556,6.953120244
0.358121331,0.001014361,6.991324201
0.360078278,0.000770962,7.029528158
0.362035225,0.000645113,7.067732116
0.363992172,0.000667252,7.105936073
0.365949119,0.000770397,7.14414003
0.367906067,0.000873353,7.182343988
0.369863014,0.000934635,7.220547945
0.371819961,0.000941871,7.258751903
0.373776908,0.000902188,7.29695586
0.375733855,0.000841084,7.335159817
0.377690802,0.00080303,7.373363775
0.37964775,0.00083743,7.411567732
0.381604697,0.000961122,7.449771689
0.383561644,0.001145982,7.487975647
0.385518591,0.001348962,7.526179604
0.387475538,0.001533327,7.564383562
0.389432485,0.001671928,7.602587519
0.391389432,0.001745954,7.640791476
0.39334638,0.001743962,7.678995434
0.395303327,0.001661433,7.717199391
0.397260274,0.001500544,7.755403349
0.399217221,0.001270026,7.793607306
0.401174168,0.000985571,7.831811263
0.403131115,0.000673358,7.870015221
0.405088063,0.000394714,7.908219178
0.40704501,0.000350567,7.946423135
0.409001957,0.0005809,7.984627093
0.410958904,0.000852211,8.02283105
0.412915851,0.001086043,8.061035008
0.414872798,0.001256316,8.099238965
0.416829746,0.001350644,8.137442922
0.418786693,0.00136463,8.17564688
0.42074364,0.001300968,8.213850837
0.422700587,0.001169668,8.252054795
0.424657534,0.000989433,8.290258752
0.426614481,0.000792084,8.328462709
0.428571429,0.000633371,8.366666667
0.430528376,0.000592675,8.404870624
0.432485323,0.000692819,8.443074581
0.43444227,0.000861465,8.481278539
0.436399217,0.001028857,8.519482496
0.438356164,0.001156991,8.557686454
0.440313112,0.001226781,8.595890411
0.442270059,0.001230571,8.634094368
0.444227006,0.001169836,8.672298326
0.446183953,0.001055331,8.710502283
0.4481409,0.000909458,8.74870624
0.450097847,0.000771724,8.786910198
0.452054795,0.000701177,8.825114155
0.454011742,0.00074402,8.863318113
0.455968689,0.000879854,8.90152207
0.457925636,0.001049777,8.939726027
0.459882583,0.001206099,8.977929985
0.46183953,0.001318978,9.016133942
0.463796477,0.001370808,9.0543379
0.465753425,0.001352752,9.092541857
0.467710372,0.0012633,9.130745814
0.469667319,0.001107794,9.168949772
0.471624266,0.000898867,9.207153729
0.473581213,0.000659731,9.245357686
0.47553816,0.000440961,9.283561644
0.477495108,0.000371069,9.321765601
0.479452055,0.000520326,9.359969559
0.481409002,0.000742803,9.398173516
0.483365949,0.000949877,9.436377473
0.485322896,0.001107903,9.474581431
0.487279843,0.001200236,9.512785388
0.489236791,0.001218704,9.550989346
0.491193738,0.001161853,9.589193303
0.493150685,0.001034749,9.62739726
0.495107632,0.000849818,9.665601218
0.497064579,0.000630972,9.703805175
0.499021526,0.00043292,9.742009132
0.500978474,0.00038894,9.78021309
0.502935421,0.000554415,9.818417047
0.504892368,0.000790654,9.856621005
0.506849315,0.001016428,9.894824962
0.508806262,0.001198684,9.933028919
0.510763209,0.001319918,9.971232877
0.512720157,0.001370679,10.00943683
0.514677104,0.001348022,10.04764079
0.516634051,0.001255338,10.08584475
0.518590998,0.001102831,10.12404871
0.520547945,0.00090929,10.16225266
0.522504892,0.000707954,10.20045662
0.52446184,0.00056122,10.23866058
0.526418787,0.000554455,10.27686454
0.528375734,0.000687555,10.31506849
0.530332681,0.000873201,10.35327245
0.532289628,0.001048198,10.39147641
0.534246575,0.001180719,10.42968037
0.536203523,0.001254524,10.46788432
0.53816047,0.001262507,10.50608828
0.540117417,0.001204641,10.54429224
0.542074364,0.001087431,10.58249619
0.544031311,0.000924324,10.62070015
0.545988258,0.000738032,10.65890411
0.547945205,0.000567979,10.69710807
0.549902153,0.000480652,10.73531202
0.5518591,0.000525898,10.77351598
0.553816047,0.0006551,10.81171994
0.555772994,0.000794578,10.8499239
0.557729941,0.00090261,10.88812785
0.559686888,0.000958472,10.92633181
0.561643836,0.000952457,10.96453577
0.563600783,0.000882279,11.00273973
0.56555773,0.000751935,11.04094368
0.567514677,0.000572003,11.07914764
0.569471624,0.000364819,11.1173516
0.571428571,0.000210257,11.15555556
0.573385519,0.000311297,11.19375951
0.575342466,0.000541077,11.23196347
0.577299413,0.000772969,11.27016743
0.57925636,0.000974203,11.30837139
0.581213307,0.001128367,11.34657534
0.583170254,0.001225466,11.3847793
0.585127202,0.001260848,11.42298326
0.587084149,0.001235426,11.46118721
0.589041096,0.001156285,11.49939117
0.590998043,0.001037786,11.53759513
0.59295499,0.000903617,11.57579909
0.594911937,0.00078921,11.61400304
0.596868885,0.000737029,11.652207
0.598825832,0.000770043,11.69041096
0.600782779,0.000867248,11.72861492
0.602739726,0.000985363,11.76681887
0.604696673,0.001087742,11.80502283
0.60665362,0.00115043,11.84322679
0.608610568,0.001159517,11.88143075
