cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9968920637786195,0.03820395738203957
0.003913894324853229,0.9876386785369242,0.07640791476407914
0.005870841487279843,0.9724485514636131,0.11461187214611872
0.007827788649706457,0.9516610972971843,0.15281582952815828
0.009784735812133072,0.9257341824063856,0.19101978691019786
0.011741682974559686,0.8952277264697951,0.22922374429223744
0.0136986301369863,0.8607838764069168,0.26742770167427704
0.015655577299412915,0.8231046096178138,0.30563165905631656
0.01761252446183953,0.7829277246697111,0.3438356164383562
0.019569471624266144,0.7410022333926117,0.3820395738203957
0.021526418786692758,0.6980641776466108,0.4202435312024353
0.023483365949119372,0.6548138581992127,0.45844748858447487
0.025440313111545987,0.611895385945565,0.49665144596651445
0.0273972602739726,0.5698793525099723,0.5348554033485541
0.029354207436399216,0.5292492740400074,0.5730593607305936
0.03131115459882583,0.490392293961557,0.6112633181126331
0.033268101761252444,0.4535944409986269,0.6494672754946728
0.03522504892367906,0.41904052934538527,0.6876712328767124
0.03718199608610567,0.3868185597665065,0.7258751902587519
0.03913894324853229,0.35692823845193383,0.7640791476407914
0.0410958904109589,0.3292929879179442,0.8022831050228311
0.043052837573385516,0.303774605675797,0.8404870624048706
0.04500978473581213,0.28018956504115977,0.8786910197869101
0.046966731898238745,0.2583258806841465,0.9168949771689497
0.04892367906066536,0.2379594971953643,0.9550989345509894
0.050880626223091974,0.21886929526549315,0.9933028919330289
0.05283757338551859,0.20085001576961234,1.0315068493150685
0.0547945205479452,0.18372263307650635,1.0697108066971082
0.05675146771037182,0.16734192534036707,1.1079147640791478
0.05870841487279843,0.15160116824321235,1.1461187214611872
0.060665362035225046,0.1364340160497454,1.1843226788432266
0.06262230919765166,0.12181373964066658,1.2225266362252662
0.06457925636007827,0.10775007875461046,1.2607305936073059
0.06653620352250489,0.09428404431848858,1.2989345509893455
0.0684931506849315,0.08148107875562302,1.3371385083713851
0.07045009784735812,0.06942304381631789,1.3753424657534248
0.07240704500978473,0.05819955023392436,1.4135464231354642
0.07436399217221135,0.047899165475241055,1.4517503805175038
0.07632093933463796,0.03860103290835822,1.4899543378995432
0.07827788649706457,0.03036741321908398,1.5281582952815829
0.08023483365949119,0.023237637622139158,1.5663622526636225
0.0821917808219178,0.017224001098666984,1.6045662100456621
0.08414872798434442,0.012310386834315712,1.6427701674277018
0.08610567514677103,0.00845535312447492,1.6809741248097412
0.08806262230919765,0.005603996370462995,1.7191780821917806
0.09001956947162426,0.0037154176733319587,1.7573820395738202
0.09197651663405088,0.002778275531961743,1.7955859969558599
0.09393346379647749,0.0026674500761187463,1.8337899543378995
0.0958904109589041,0.0030355187144117113,1.8719939117199391
0.09784735812133072,0.0036016175810060624,1.9101978691019788
0.09980430528375733,0.004235021614909862,1.9484018264840182
0.10176125244618395,0.004855676718054128,1.9866057838660578
0.10371819960861056,0.005392584545374402,2.0248097412480974
0.10567514677103718,0.005784855125425491,2.063013698630137
0.10763209393346379,0.005991993714217392,2.1012176560121767
0.1095890410958904,0.006003339438243085,2.1394216133942163
0.11154598825831702,0.0058457963411773116,2.177625570776256
0.11350293542074363,0.005590117693067586,2.2158295281582956
0.11545988258317025,0.005351760746541083,2.2540334855403352
0.11741682974559686,0.005271612967597716,2.2922374429223744
0.11937377690802348,0.0054593825134197,2.330441400304414
0.12133072407045009,0.005927720890854878,2.3686453576864532
0.1232876712328767,0.006589076565822005,2.406849315068493
0.12524461839530332,0.007312949986709065,2.4450532724505325
0.12720156555772993,0.007975826526219108,2.483257229832572
0.12915851272015655,0.008480549386672628,2.5214611872146118
0.13111545988258316,0.00875923697447372,2.5596651445966514
0.13307240704500978,0.008771603877499125,2.597869101978691
0.1350293542074364,0.008502553606269623,2.6360730593607307
0.136986301369863,0.007959589966282623,2.6742770167427703
