dis-25--deg-0--gl-0.0--mi-0.0,0.6650331403594295
dis-25--deg-0--gl-0.0--mi-0.001,0.28964458847415164
dis-25--deg-0--gl-0.0--mi-0.002,0.16363787372596836
dis-25--deg-0--gl-0.001--mi-0.0,0.5392180452176663
dis-25--deg-0--gl-0.001--mi-0.001,0.2661704313737534
dis-25--deg-0--gl-0.001--mi-0.002,0.15851841543990386
dis-25--deg-0--gl-0.002--mi-0.0,0.4113972286424491
dis-25--deg-0--gl-0.002--mi-0.001,0.23386902483685795
dis-25--deg-0--gl-0.002--mi-0.002,0.14970753361660447
dis-25--deg-0--gl-0.003--mi-0.0,0.31904661670919326
dis-25--deg-0--gl-0.003--mi-0.001,0.2047961654026355
dis-25--deg-0--gl-0.003--mi-0.002,0.14051120939787415
