cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9978042547594346,0.00684931506849315
0.003913894324853229,0.9912551781112852,0.0136986301369863
0.005870841487279843,0.9804661411417032,0.02054794520547945
0.007827788649706457,0.9656224467418626,0.0273972602739726
0.009784735812133072,0.9469759885290827,0.03424657534246575
0.011741682974559686,0.9248380330166879,0.0410958904109589
0.0136986301369863,0.8995703734860682,0.04794520547945205
0.015655577299412915,0.8715751595880409,0.0547945205479452
0.01761252446183953,0.8412837517497237,0.06164383561643836
0.019569471624266144,0.8091449826786264,0.0684931506849315
0.021526418786692758,0.7756132287730688,0.07534246575342467
0.023483365949119372,0.7411367015710472,0.0821917808219178
0.025440313111545987,0.706146363227966,0.08904109589041095
0.0273972602739726,0.6710458501750577,0.0958904109589041
0.029354207436399216,0.6362027551975415,0.10273972602739725
0.03131115459882583,0.6019415695710856,0.1095890410958904
0.033268101761252444,0.5685385228758324,0.11643835616438356
0.03522504892367906,0.5362184782632035,0.12328767123287672
0.03718199608610567,0.5051539460102714,0.13013698630136986
0.03913894324853229,0.4754661710818984,0.136986301369863
0.0410958904109589,0.44722813721885035,0.14383561643835616
0.043052837573385516,0.4204692203842435,0.15068493150684933
0.04500978473581213,0.3951811305474339,0.15753424657534246
0.046966731898238745,0.3713247156027807,0.1643835616438356
0.04892367906066536,0.34883717486061155,0.17123287671232876
0.050880626223091974,0.3276392462489926,0.1780821917808219
0.05283757338551859,0.30764198753837196,0.18493150684931509
0.0547945205479452,0.28875285649588583,0.1917808219178082
0.05675146771037182,0.27088089212077865,0.1986301369863014
0.05870841487279843,0.2539408926958443,0.2054794520547945
0.060665362035225046,0.23785656355257398,0.2123287671232877
0.06262230919765166,0.22256266159293517,0.2191780821917808
0.06457925636007827,0.20800619477753104,0.22602739726027396
0.06653620352250489,0.19414674822897418,0.2328767123287671
0.0684931506849315,0.18095601230893027,0.2397260273972603
0.07045009784735812,0.16841659024612343,0.24657534246575344
0.07240704500978473,0.15652017026714027,0.2534246575342466
0.07436399217221135,0.14526516385071306,0.2602739726027397
0.07632093933463796,0.13465393911567783,0.2671232876712329
0.07827788649706457,0.1246898152113446,0.273972602739726
0.08023483365949119,0.1153740257720447,0.2808219178082192
0.0821917808219178,0.10670289938975404,0.2876712328767123
0.08414872798434442,0.09866553091752187,0.29452054794520544
0.08610567514677103,0.09124221401504205,0.30136986301369867
0.08806262230919765,0.08440385730219575,0.3082191780821918
0.09001956947162426,0.07811250502194857,0.3150684931506849
0.09197651663405088,0.0723229344444639,0.3219178082191781
0.09393346379647749,0.066985132631543,0.3287671232876712
0.0958904109589041,0.062047306943001854,0.3356164383561644
0.09784735812133072,0.05745900057847551,0.3424657534246575
0.09980430528375733,0.053173892664377775,0.3493150684931507
0.10176125244618395,0.04915195801569584,0.3561643835616438
0.10371819960861056,0.045360812832867664,0.363013698630137
0.10567514677103718,0.04177623415870598,0.36986301369863017
0.10763209393346379,0.03838197264218214,0.3767123287671233
0.1095890410958904,0.035169056147140484,0.3835616438356164
0.11154598825831702,0.032134800303944985,0.39041095890410954
0.11350293542074363,0.029281708546735324,0.3972602739726028
0.11545988258317025,0.026616371826920164,0.4041095890410959
0.11741682974559686,0.024148381538396095,0.410958904109589
0.11937377690802348,0.021889163492924284,0.4178082191780822
0.12133072407045009,0.019850547465956936,0.4246575342465754
0.1232876712328767,0.01804284479408065,0.4315068493150685
0.12524461839530332,0.0164722825482719,0.4383561643835616
0.12720156555772993,0.015137915928765708,0.4452054794520548
0.12915851272015655,0.014028618899451463,0.4520547945205479
0.13111545988258316,0.013121233515524435,0.45890410958904104
0.13307240704500978,0.012381006477146654,0.4657534246575342
0.1350293542074364,0.011764736827480884,0.47260273972602745
0.136986301369863,0.011225898385434339,0.4794520547945206
0.13894324853228962,0.010720207707022762,0.4863013698630137
0.14090019569471623,0.010210214251363441,0.4931506849315069
0.14285714285714285,0.00966823141869171,0.5
0.14481409001956946,0.009077678830532919,0.5068493150684932
0.14677103718199608,0.008433309173971356,0.5136986301369862
0.1487279843444227,0.007740873122861854,0.5205479452054794
0.1506849315068493,0.007016702186272897,0.5273972602739726
0.15264187866927592,0.0062875596884838045,0.5342465753424658
0.15459882583170254,0.0055908390903109525,0.541095890410959
0.15655577299412915,0.004974385943423423,0.547945205479452
0.15851272015655576,0.0044932258950948645,0.5547945205479452
0.16046966731898238,0.004198005817663156,0.5616438356164384
0.162426614481409,0.004113527938777568,0.5684931506849314
0.1643835616438356,0.004221648317875151,0.5753424657534246
0.16634050880626222,0.004468611308736555,0.5821917808219178
0.16829745596868884,0.004790138293283146,0.5890410958904109
0.17025440313111545,0.005130764091299823,0.5958904109589042
0.17221135029354206,0.005449786924468462,0.6027397260273973
0.17416829745596868,0.005719777938091767,0.6095890410958904
0.1761252446183953,0.005923319335693402,0.6164383561643836
0.1780821917808219,0.0060501915019053245,0.6232876712328768
0.18003913894324852,0.0060954273090629545,0.6301369863013698
0.18199608610567514,0.006058123690520904,0.636986301369863
0.18395303326810175,0.005940828823008715,0.6438356164383562
0.18590998043052837,0.005749355076582391,0.6506849315068493
0.18786692759295498,0.005492904355493955,0.6575342465753424
0.1898238747553816,0.005184413149985495,0.6643835616438356
0.1917808219178082,0.004841016821670808,0.6712328767123288
0.19373776908023482,0.004484460376011661,0.678082191780822
0.19569471624266144,0.004141070672812684,0.684931506849315
0.19765166340508805,0.003840479554031384,0.6917808219178082
0.19960861056751467,0.0036118417522960195,0.6986301369863014
0.20156555772994128,0.0034768235687195545,0.7054794520547945
0.2035225048923679,0.00344150420058177,0.7123287671232876
0.2054794520547945,0.0034927336764742187,0.7191780821917808
0.20743639921722112,0.003602561755245996,0.726027397260274
0.20939334637964774,0.003737451914054696,0.7328767123287672
0.21135029354207435,0.0038662363372723952,0.7397260273972603
0.21330724070450097,0.003964211685377792,0.7465753424657534
0.21526418786692758,0.004014210003218187,0.7534246575342466
0.2172211350293542,0.004006187254424969,0.7602739726027397
0.2191780821917808,0.003936290396474282,0.7671232876712328
0.22113502935420742,0.0038057938603180365,0.773972602739726
0.22309197651663404,0.0036200130849388347,0.7808219178082191
0.22504892367906065,0.0033872079479921892,0.7876712328767124
0.22700587084148727,0.0031174767490264317,0.7945205479452055
0.22896281800391388,0.002821659025716714,0.8013698630136986
0.2309197651663405,0.0025102940418411817,0.8082191780821918
0.2328767123287671,0.002192717033713498,0.815068493150685
0.23483365949119372,0.0018764177246900107,0.821917808219178
0.23679060665362034,0.0015668403112176204,0.8287671232876712
0.23874755381604695,0.0012679046196103193,0.8356164383561644
0.24070450097847357,0.0009838474957032048,0.8424657534246576
0.24266144814090018,0.0007242895227302502,0.8493150684931507
0.2446183953033268,0.0005191951039441454,0.8561643835616438
0.2465753424657534,0.00044615569074586296,0.863013698630137
0.24853228962818003,0.000557305660103171,0.8698630136986302
0.25048923679060664,0.0007733727429751735,0.8767123287671232
0.25244618395303325,0.0010230650887464044,0.8835616438356164
0.25440313111545987,0.0012761190100620031,0.8904109589041096
0.2563600782778865,0.0015171060221555006,0.8972602739726027
0.2583170254403131,0.0017354658879553642,0.9041095890410958
0.2602739726027397,0.0019229163275931956,0.910958904109589
0.2622309197651663,0.002072916239255822,0.9178082191780821
0.26418786692759294,0.0021806805320900443,0.9246575342465753
0.26614481409001955,0.0022432944122741686,0.9315068493150684
0.26810176125244617,0.0022597763316452783,0.9383561643835615
0.2700587084148728,0.0022310427757342645,0.9452054794520549
0.2720156555772994,0.0021597737104493615,0.952054794520548
0.273972602739726,0.002050204525530152,0.9589041095890412
0.2759295499021526,0.001907892721527665,0.9657534246575343
0.27788649706457924,0.0017395335064621853,0.9726027397260274
0.27984344422700586,0.0015529377237680382,0.9794520547945206
0.28180039138943247,0.0013573537476711292,0.9863013698630138
0.2837573385518591,0.001164422701120965,0.9931506849315068
0.2857142857142857,0.0009900931941855466,1.0
0.2876712328767123,0.0008569736903721591,1.0068493150684932
0.2896281800391389,0.0007924531761394879,1.0136986301369864
0.29158512720156554,0.0008138355009199864,1.0205479452054793
0.29354207436399216,0.000911471936910642,1.0273972602739725
0.29549902152641877,0.001057812689026681,1.0342465753424657
0.2974559686888454,0.0012267958077592487,1.0410958904109588
0.299412915851272,0.0014000450744130226,1.047945205479452
