cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9976060027239743,0.00684931506849315
0.003913894324853229,0.9904673206296334,0.0136986301369863
0.005870841487279843,0.9787126048111131,0.02054794520547945
0.007827788649706457,0.9625520582736327,0.0273972602739726
0.009784735812133072,0.9422712680572508,0.03424657534246575
0.011741682974559686,0.9182228748794193,0.0410958904109589
0.0136986301369863,0.8908163712060395,0.04794520547945205
0.015655577299412915,0.8605063829184766,0.0547945205479452
0.01761252446183953,0.8277798411939014,0.06164383561643836
0.019569471624266144,0.7931424883739937,0.0684931506849315
0.021526418786692758,0.7571051836100341,0.07534246575342467
0.023483365949119372,0.7201704806514444,0.0821917808219178
0.025440313111545987,0.6828199413977175,0.08904109589041095
0.0273972602739726,0.6455026250045173,0.0958904109589041
0.029354207436399216,0.6086251534868886,0.10273972602739725
0.03131115459882583,0.5725437004977615,0.1095890410958904
0.033268101761252444,0.5375581793334665,0.11643835616438356
0.03522504892367906,0.5039088180538688,0.12328767123287672
0.03718199608610567,0.4717752033862637,0.13013698630136986
0.03913894324853229,0.4412777524193764,0.136986301369863
0.0410958904109589,0.41248143743738447,0.14383561643835616
0.043052837573385516,0.3854014551092642,0.15068493150684933
0.04500978473581213,0.3600104119776332,0.15753424657534246
0.046966731898238745,0.33624651151789337,0.1643835616438356
0.04892367906066536,0.3140221895843069,0.17123287671232876
0.050880626223091974,0.29323266308587914,0.1780821917808219
0.05283757338551859,0.27376392834375624,0.18493150684931509
0.0547945205479452,0.2554998563628487,0.1917808219178082
0.05675146771037182,0.23832815997421172,0.1986301369863014
0.05870841487279843,0.22214512886444085,0.2054794520547945
0.060665362035225046,0.2068591245192417,0.2123287671232877
0.06262230919765166,0.19239288914657204,0.2191780821917808
0.06457925636007827,0.17868475189675503,0.22602739726027396
0.06653620352250489,0.16568882095794724,0.2328767123287671
0.0684931506849315,0.15337424371164152,0.2397260273972603
0.07045009784735812,0.1417236111201762,0.24657534246575344
0.07240704500978473,0.13073058621772057,0.2534246575342466
0.07436399217221135,0.12039685593420853,0.2602739726027397
