cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9973371807812368,0.03820395738203957
0.003913894324853229,0.9894003135329112,0.07640791476407914
0.005870841487279843,0.9763425590152057,0.11461187214611872
0.007827788649706457,0.9584138783615329,0.15281582952815828
0.009784735812133072,0.9359532850983969,0.19101978691019786
0.011741682974559686,0.9093784127664857,0.22922374429223744
0.0136986301369863,0.8791727909810383,0.26742770167427704
0.015655577299412915,0.8458713050452692,0.30563165905631656
0.01761252446183953,0.8100443764133701,0.3438356164383562
0.019569471624266144,0.7722814414170356,0.3820395738203957
0.021526418786692758,0.7331743230157084,0.4202435312024353
0.023483365949119372,0.6933010854565526,0.45844748858447487
0.025440313111545987,0.6532109362778644,0.49665144596651445
0.0273972602739726,0.613410696432691,0.5348554033485541
0.029354207436399216,0.5743532999797865,0.5730593607305936
0.03131115459882583,0.5364287117390529,0.6112633181126331
0.033268101761252444,0.4999575651715627,0.6494672754946728
0.03522504892367906,0.46518772242191797,0.6876712328767124
0.03718199608610567,0.4322938415029426,0.7258751902587519
0.03913894324853229,0.4013798998138347,0.7640791476407914
0.0410958904109589,0.37248446950654907,0.8022831050228311
0.043052837573385516,0.3455883761509919,0.8404870624048706
0.04500978473581213,0.3206242140042822,0.8786910197869101
0.046966731898238745,0.29748706304741995,0.9168949771689497
0.04892367906066536,0.27604568114262373,0.9550989345509894
0.050880626223091974,0.25615344880900404,0.9933028919330289
0.05283757338551859,0.23765842844914692,1.0315068493150685
0.0547945205479452,0.2204120494249956,1.0697108066971082
0.05675146771037182,0.2042761147181879,1.1079147640791478
0.05870841487279843,0.1891280079330832,1.1461187214611872
0.060665362035225046,0.17486413081181934,1.1843226788432266
0.06262230919765166,0.16140170456271274,1.2225266362252662
0.06457925636007827,0.14867912174400064,1.2607305936073059
0.06653620352250489,0.1366550492004742,1.2989345509893455
0.0684931506849315,0.12530647174462198,1.3371385083713851
0.07045009784735812,0.11462584559586914,1.3753424657534248
0.07240704500978473,0.10461751146741458,1.4135464231354642
0.07436399217221135,0.09529350802380791,1.4517503805175038
0.07632093933463796,0.08666893493137194,1.4899543378995432
0.07827788649706457,0.07875705029547339,1.5281582952815829
0.08023483365949119,0.07156436045983965,1.5663622526636225
0.0821917808219178,0.06508607533536265,1.6045662100456621
0.08414872798434442,0.05930244198970872,1.6427701674277018
0.08610567514677103,0.05417657496511639,1.6809741248097412
0.08806262230919765,0.049654374179004236,1.7191780821917806
0.09001956947162426,0.04566686354462443,1.7573820395738202
0.09197651663405088,0.042134789638314706,1.7955859969558599
0.09393346379647749,0.038974741631444515,1.8337899543378995
