cycles/px,mtf,lp/mm
0.0,1.0,0.0
0.0019569471624266144,0.9999684465500536,0.00684931506849315
0.003913894324853229,0.9998655511549481,0.0136986301369863
0.005870841487279843,0.9996671042503671,0.02054794520547945
0.007827788649706457,0.9993343735402849,0.0273972602739726
0.009784735812133072,0.9988164108569133,0.03424657534246575
0.011741682974559686,0.9980530570300975,0.0410958904109589
0.0136986301369863,0.9969784470388122,0.04794520547945205
0.015655577299412915,0.9955247949010809,0.0547945205479452
0.01761252446183953,0.9936262328832127,0.06164383561643836
0.019569471624266144,0.9912224906376949,0.0684931506849315
0.021526418786692758,0.9882622233519138,0.07534246575342467
0.023483365949119372,0.9847058298545639,0.0821917808219178
0.025440313111545987,0.9805276379881186,0.08904109589041095
0.0273972602739726,0.975717372216812,0.0958904109589041
0.029354207436399216,0.9702808551783897,0.10273972602739725
0.03131115459882583,0.964239929489637,0.1095890410958904
0.033268101761252444,0.9576316182127369,0.11643835616438356
0.03522504892367906,0.950506572179089,0.12328767123287672
0.03718199608610567,0.9429268802704507,0.13013698630136986
0.03913894324853229,0.9349633450739038,0.136986301369863
0.0410958904109589,0.9266923509328469,0.14383561643835616
0.043052837573385516,0.9181924735467315,0.15068493150684933
0.04500978473581213,0.9095409984395515,0.15753424657534246
0.046966731898238745,0.9008105276982215,0.1643835616438356
0.04892367906066536,0.8920658579039931,0.17123287671232876
0.050880626223091974,0.8833613047888657,0.1780821917808219
0.05283757338551859,0.874738630196476,0.18493150684931509
0.0547945205479452,0.8662256940562044,0.1917808219178082
0.05675146771037182,0.8578359096482844,0.1986301369863014
0.05870841487279843,0.8495685276317496,0.2054794520547945
0.060665362035225046,0.841409717848548,0.2123287671232877
0.06262230919765166,0.8333343633933258,0.2191780821917808
0.06457925636007827,0.8253084343847777,0.22602739726027396
0.06653620352250489,0.817291773837895,0.2328767123287671
0.0684931506849315,0.8092411078533551,0.2397260273972603
0.07045009784735812,0.8011130878003303,0.24657534246575344
0.07240704500978473,0.7928671821136637,0.2534246575342466
0.07436399217221135,0.7844682571094598,0.2602739726027397
0.07632093933463796,0.7758887163726523,0.2671232876712329
0.07827788649706457,0.7671101031695164,0.273972602739726
0.08023483365949119,0.7581241067766586,0.2808219178082192
0.0821917808219178,0.748932949126342,0.2876712328767123
0.08414872798434442,0.7395491611230587,0.29452054794520544
0.08610567514677103,0.7299947875234258,0.30136986301369867
0.08806262230919765,0.7203000850680793,0.3082191780821918
0.09001956947162426,0.7105018005558194,0.3150684931506849
0.09197651663405088,0.7006411337042252,0.3219178082191781
0.09393346379647749,0.6907615036899006,0.3287671232876712
0.0958904109589041,0.680906247635864,0.3356164383561644
0.09784735812133072,0.6711163831485156,0.3424657534246575
0.09980430528375733,0.6614285642895935,0.3493150684931507
0.10176125244618395,0.6518733501997541,0.3561643835616438
0.10371819960861056,0.6424738875078452,0.363013698630137
0.10567514677103718,0.6332450819534617,0.36986301369863017
0.10763209393346379,0.6241933025743026,0.3767123287671233
0.1095890410958904,0.615316625612353,0.3835616438356164
0.11154598825831702,0.6066055880194163,0.39041095890410954
0.11350293542074363,0.5980443855309686,0.3972602739726028
0.11545988258317025,0.5896124210276897,0.4041095890410959
0.11741682974559686,0.5812860879484056,0.410958904109589
0.11937377690802348,0.5730406624215301,0.4178082191780822
0.12133072407045009,0.5648521768674136,0.4246575342465754
0.1232876712328767,0.5566991562469782,0.4315068493150685
0.12524461839530332,0.5485641141633776,0.4383561643835616
0.12720156555772993,0.5404347274464445,0.4452054794520548
0.12915851272015655,0.5323046323674754,0.4520547945205479
0.13111545988258316,0.5241738111950679,0.45890410958904104
0.13307240704500978,0.5160485628058211,0.4657534246575342
0.1350293542074364,0.5079410743993117,0.47260273972602745
0.136986301369863,0.49986863235886847,0.4794520547945206
0.13894324853228962,0.4918525285580799,0.4863013698630137
