cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9997612198383675
0.003913894324853229,0.9990465981070242
0.005870841487279843,0.997861228055488
0.007827788649706457,0.9962133913890011
0.009784735812133072,0.9941142580368656
0.011741682974559686,0.9915774859910679
0.0136986301369863,0.9886187402178803
0.015655577299412915,0.9852551534673659
0.01761252446183953,0.9815047545112731
0.019569471624266144,0.9773858907798779
0.021526418786692758,0.9729166724529931
0.023483365949119372,0.9681144637674257
0.025440313111545987,0.9629954446837533
0.0273972602739726,0.9575742622353767
0.029354207436399216,0.95186378606025
0.03131115459882583,0.9458749770508454
0.033268101761252444,0.9396168720596215
0.03522504892367906,0.933096681503441
0.03718199608610567,0.9263199908656174
0.03913894324853229,0.9192910518264291
0.0410958904109589,0.9120131443506632
0.043052837573385516,0.9044889877545336
0.04500978473581213,0.8967211767228882
0.046966731898238745,0.888712617530268
0.04892367906066536,0.8804669403351874
0.050880626223091974,0.8719888652897647
0.05283757338551859,0.8632845031947745
0.0547945205479452,0.854361575339119
0.05675146771037182,0.8452295417604545
0.05870841487279843,0.8358996321951093
0.060665362035225046,0.8263847791860589
0.06262230919765166,0.8166994579264272
0.06457925636007827,0.8068594421853008
0.06653620352250489,0.7968814898678038
0.0684931506849315,0.7867829752077384
0.07045009784735812,0.7765814871208592
0.07240704500978473,0.7662944147446438
0.07436399217221135,0.7559385415888304
0.07632093933463796,0.7455296690046366
0.07827788649706457,0.7350822878892902
0.08023483365949119,0.7246093147723476
0.0821917808219178,0.7141219048312943
0.08414872798434442,0.7036293501550235
0.08610567514677103,0.6931390669526862
0.08806262230919765,0.6826566706555577
0.09001956947162426,0.6721861332531504
0.09197651663405088,0.661730013004514
0.09393346379647749,0.6512897431058623
0.0958904109589041,0.6408659631658927
0.09784735812133072,0.6304588755721641
0.09980430528375733,0.6200686080918532
0.10176125244618395,0.609695564336858
0.10371819960861056,0.5993407449717708
0.10567514677103718,0.5890060246342116
0.10763209393346379,0.5786943723087848
0.1095890410958904,0.5684100061592265
0.11154598825831702,0.5581584773761634
0.11350293542074363,0.547946681239388
0.11545988258317025,0.5377827971354596
0.11741682974559686,0.5276761625473522
0.11937377690802348,0.5176370889040015
0.12133072407045009,0.5076766295362883
