cycles/px,mtf
0.0,1.0
0.0019569471624266144,0.9996695574180445
0.003913894324853229,0.9986810870271127
0.005870841487279843,0.997043074648322
0.007827788649706457,0.9947693791774336
0.009784735812133072,0.9918788179336104
0.011741682974559686,0.9883946087982769
0.0136986301369863,0.9843436907245441
0.015655577299412915,0.979755948874087
0.01761252446183953,0.9746633742660408
0.019569471624266144,0.9690991902431991
0.021526418786692758,0.963096979159849
0.023483365949119372,0.9566898424082863
0.025440313111545987,0.9499096252184811
0.0273972602739726,0.9427862346384985
0.029354207436399216,0.9353470748452347
0.03131115459882583,0.9276166186204612
0.033268101761252444,0.9196161276879132
0.03522504892367906,0.9113635279239409
0.03718199608610567,0.9028734385438826
0.03913894324853229,0.8941573475651424
0.0410958904109589,0.885223919492178
0.043052837573385516,0.8760794155734397
0.04500978473581213,0.8667282024196601
0.046966731898238745,0.8571733214616719
0.04892367906066536,0.8474170898068023
0.050880626223091974,0.8374617025886916
0.05283757338551859,0.8273098078778998
0.0547945205479452,0.8169650275352074
0.05675146771037182,0.8064324008849831
0.05870841487279843,0.7957187325483038
0.060665362035225046,0.7848328309535689
0.06262230919765166,0.7737856296642505
0.06457925636007827,0.7625901894520947
0.06653620352250489,0.7512615847308263
0.0684931506849315,0.73981668330104
0.07045009784735812,0.7282738331202724
0.07240704500978473,0.716652473815627
0.07436399217221135,0.7049726937495865
0.07632093933463796,0.693254755521888
0.07827788649706457,0.6815186137712762
0.08023483365949119,0.6697834490017901
0.0821917808219178,0.6580672399126742
0.08414872798434442,0.6463863944164491
0.08610567514677103,0.6347554562882393
0.08806262230919765,0.6231869003480196
0.09001956947162426,0.6116910244257114
0.09197651663405088,0.6002759413248278
0.09393346379647749,0.588947668840595
0.0958904109589041,0.5777103108766811
0.09784735812133072,0.5665663181143384
0.09980430528375733,0.5555168127736634
0.10176125244618395,0.5445619589856066
0.10371819960861056,0.5337013583271065
0.10567514677103718,0.5229344492539932
0.10763209393346379,0.5122608895161324
0.1095890410958904,0.5016809021009991
0.11154598825831702,0.4911955677023181
0.11350293542074363,0.48080704997173046
0.11545988258317025,0.4705187436679704
0.11741682974559686,0.46033534003467985
0.11937377690802348,0.45026280807826374
0.12133072407045009,0.44030829465846033
0.1232876712328767,0.43047995024930935
0.12524461839530332,0.4207866907119932
0.12720156555772993,0.4112379083134522
0.12915851272015655,0.4018431474294075
0.13111545988258316,0.39261176182147745
0.13307240704500978,0.38355257103581336
0.1350293542074364,0.37467353331854
0.136986301369863,0.36598145148667094
0.13894324853228962,0.3574817264611205
0.14090019569471623,0.34917817071783597
0.14285714285714285,0.3410728908341487
0.14481409001956946,0.3331662447287764
0.14677103718199608,0.3254568752843218
0.1487279843444227,0.3179418180064158
0.1506849315068493,0.31061667644667823
0.15264187866927592,0.3034758555407249
0.15459882583170254,0.2965128400196141
0.15655577299412915,0.2897205028407446
0.15851272015655576,0.28309142729315573
0.16046966731898238,0.27661822613108317
0.162426614481409,0.2702938417679008
0.1643835616438356,0.26411181313341026
0.16634050880626222,0.258066497110289
0.16829745596868884,0.25215323532563855
0.17025440313111545,0.2463684602652236
0.17221135029354206,0.24070973798730327
0.17416829745596868,0.23517574794733442
0.1761252446183953,0.2297662034462924
0.1780821917808219,0.22448171886669974
0.18003913894324852,0.2193236320844405
0.18199608610567514,0.21429379219726546
0.18395303326810175,0.20939432397217497
0.18590998043052837,0.20462738117567622
0.18786692759295498,0.19999490120861285
0.1898238747553816,0.1954983732145167
0.1917808219178082,0.19113863105964662
0.19373776908023482,0.18691568129165767
0.19569471624266144,0.18282857438584607
0.19765166340508805,0.1788753253258142
0.19960861056751467,0.17505288692216986
0.20156555772994128,0.17135717637748968
0.2035225048923679,0.1677831526305368
0.2054794520547945,0.16432493916071422
0.20743639921722112,0.16097598441770158
0.20939334637964774,0.157729250057304
0.21135029354207435,0.15457741586600468
0.21330724070450097,0.15151308973294786
0.21526418786692758,0.14852901129336823
0.2172211350293542,0.14561823886140118
0.2191780821917808,0.1427743108692227
0.22113502935420742,0.13999137506675835
0.22309197651663404,0.13726428102539442
0.22504892367906065,0.1345886338473428
0.22700587084148727,0.13196080924877046
0.22896281800391388,0.1293779322326538
0.2309197651663405,0.1268378233081059
0.2328767123287671,0.1243389175945986
0.23483365949119372,0.12188016314981985
0.23679060665362034,0.11946090547777562
0.23874755381604695,0.1170807654207141
0.24070450097847357,0.11473951753239774
0.24266144814090018,0.11243697559231251
0.2446183953033268,0.11017289117535624
0.2465753424657534,0.10794687017093893
0.24853228962818003,0.1057583108921109
0.25048923679060664,0.10360636598742418
0.25244618395303325,0.10148992884087804
0.25440313111545987,0.09940764360882204
0.2563600782778865,0.0973579365967748
0.2583170254403131,0.09533906542357429
0.2602739726027397,0.09334918144400009
0.2622309197651663,0.09138640027115366
0.26418786692759294,0.08944887499354072
0.26614481409001955,0.08753486682173385
0.26810176125244617,0.08564280839481232
0.2700587084148728,0.08377135576815643
0.2720156555772994,0.0819194261124934
0.273972602739726,0.08008621929064129
0.2759295499021526,0.07827122265477875
0.27788649706457924,0.07647419954320468
0.27984344422700586,0.07469516298489064
0.28180039138943247,0.07293433699171109
0.2837573385518591,0.07119210849631936
0.2857142857142857,0.0694689734555286
0.2876712328767123,0.06776548087261769
0.2896281800391389,0.06608217849356718
0.29158512720156554,0.06441956370594266
0.29354207436399216,0.06277804272748173
0.29549902152641877,0.06115790053699532
0.2974559686888454,0.05955928320752203
0.299412915851272,0.05798219339836871
0.3013698630136986,0.05642649880850158
0.30332681017612523,0.05489195245745595
0.30528375733855184,0.05337822281346561
0.30724070450097846,0.05188493109962283
0.30919765166340507,0.05041169263316405
0.3111545988258317,0.04895815882697834
0.3131115459882583,0.04752405651914496
0.3150684931506849,0.04610922158405721
0.31702544031311153,0.044713624283542835
0.31898238747553814,0.043337384487522654
0.32093933463796476,0.0419807756706461
0.32289628180039137,0.04064421741137172
0.324853228962818,0.03932825692489815
0.3268101761252446,0.03803354090184328
0.3287671232876712,0.03676077956211233
0.33072407045009783,0.035510705339897836
0.33268101761252444,0.03428402897154053
0.33463796477495106,0.03308139594913561
0.33659491193737767,0.03190334631918062
0.3385518590998043,0.030750280640420777
0.3405088062622309,0.029622434566419838
0.3424657534246575,0.028519863992599558
0.34442270058708413,0.027442442023356498
0.34637964774951074,0.02638986820743679
0.34833659491193736,0.025361689611725628
0.350293542074364,0.024357332423319764
0.3522504892367906,0.023376141964922024
0.3542074363992172,0.02241742835675005
0.3561643835616438,0.021480514625113748
0.35812133072407043,0.020564783887019288
0.36007827788649704,0.01966972234503342
0.36203522504892366,0.01879495518817066
0.3639921722113503,0.01794027306450514
0.3659491193737769,0.017105647500486747
